Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL,Data do Status,Status da URL
20/01/2025,Stone,Fintech,Greenhouse,https://job-boards.greenhouse.io/stone,19/01/2025,1
18/09/2023,Swift,Alimentos e Bebidas,Gupy,https://swift.gupy.io,20/01/2025,1
20/01/2025,Swile,Tecnologia,Lever,https://jobs.lever.co/swile,20/01/2025,1
20/01/2025,Swile,Tecnologia,Lever,https://jobs.lever.co/swile,19/01/2025,1
19/01/2025,Sympla,Tecnologia,InHire,https://sympla.inhire.app/vagas,19/01/2025,1
19/01/2025,T4F | Time for Fun,Entretenimento,Gupy,https://t4f.gupy.io/,19/01/2025,1
26/02/2023,TakeBlip,Tecnologia,Gupy,https://takeblip.gupy.io,20/01/2025,1
01/09/2024,Tapps Games,Games,Gupy,https://tapps.gupy.io,20/01/2025,1
01/09/2024,Team Liquid,Games,Plataforma Própria,https://careers.teamliquid.com/#jobs,20/01/2025,1
26/02/2023,TIVIT,Tecnologia,Gupy,https://tivit.gupy.io,20/01/2025,1
26/02/2023,Toyota Brasil,Automotivo,Gupy,https://toyotabrasil.gupy.io,20/01/2025,1
20/01/2025,Tractian,Tecnologia,Plataforma Própria,https://careers.tractian.com/jobs,20/01/2025,1
20/01/2025,Tractian,Tecnologia,Gupy,https://careers.tractian.com/jobs,19/01/2025,1
01/09/2024,Transperfect Gaming,Games,Plataforma Própria,https://gaming.transperfect.com/careers,20/01/2025,1
20/01/2025,TransUnion,Financeiro,Workday,https://transunion.wd5.myworkdayjobs.com/TransUnion,19/01/2025,1
20/01/2025,TransUnion,Financeiro,Workday,https://transunion.wd5.myworkdayjobs.com/TransUnion/jobs,19/01/2025,1
26/02/2023,Unimed Brasil,Saúde,Gupy,https://unimed-brasil.gupy.io,20/01/2025,1
19/01/2025,Vale,Mineração,Eightfold,https://vale.eightfold.ai/careers,19/01/2025,1
17/09/2023,Veloe,Soluções de Pagamento,Bizneo,https://vagas.veloe.com.br/jobs,20/01/2025,1
26/02/2023,Via,Varejo,Gupy,https://viavarejo.gupy.io,20/01/2025,1
26/02/2023,Via (Corporativo),Varejo,Gupy,https://corporativovia.gupy.io,20/01/2025,1
26/02/2023,Via (HUB),Varejo,Gupy,https://viahub.gupy.io,20/01/2025,1
26/02/2023,Vivo,Telefonia,Gupy,https://vivo.gupy.io,20/01/2025,1
26/02/2023,Vivo Digital,Telefonia,Gupy,https://vivodigital.gupy.io,20/01/2025,1
19/01/2023,Votorantim Cimentos,Construção,Gupy,https://votorantimcimentos.gupy.io/,20/01/2025,1
20/01/2025,Votorantim Cimentos,Construção,Gupy,https://votorantimcimentos.gupy.io/,19/01/2025,1
28/12/2024,VTEX,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/vtex,20/01/2025,1
01/09/2024,webedia,Games,Gupy,https://webedia.gupy.io,20/01/2025,1
19/01/2025,Wellhub (GymPass),Saúde,Greenhouse,https://boards.greenhouse.io/gympass,20/01/2025,1
19/01/2025,WeWork,Espaços de Trabalho,Workday,https://wework.wd1.myworkdayjobs.com/weworkfranchise,20/01/2025,1
20/01/2025,Wilhelmsen,Logística,Workday,https://wilhelmsen.wd3.myworkdayjobs.com/Wilhelmsen/,20/01/2025,1
20/01/2025,Wilhelmsen,Logística,Workday,https://wilhelmsen.wd3.myworkdayjobs.com/Wilhelmsen/,19/01/2025,1
26/02/2023,will bank,Banco,Gupy,https://vemserwill.gupy.io,20/01/2025,1
20/01/2025,WillowTree,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/willowtree,20/01/2025,1
20/01/2025,WillowTree,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/willowtree,19/01/2025,1
26/02/2023,XP Inc,Financeiro,Greenhouse,https://boards.greenhouse.io/xpinc,20/01/2025,1
19/01/2025,Yamaha,Automotivo,Gupy,https://yamaha.gupy.io,19/01/2025,1
19/01/2025,Youse,Seguros,Gupy,https://vagas-youse.gupy.io,19/01/2025,1
19/01/2025,Zup Innovation,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/zupinnovation,20/01/2025,1
