Status da URL,Status da Requisição (Plataforma),Data de Entrada,Data do Status,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,0,2025-01-23,2025-03-11,Prio,Energy,Gupy,https://prio.gupy.io
1,0,2025-01-20,2025-03-11,Proton,Tecnologia,Greenhouse,https://job-boards.eu.greenhouse.io/proton
1,0,2025-01-20,2025-03-11,Psyche Aerospace,Tecnologia,Gupy,https://psycheaerospace.gupy.io
1,0,2025-01-23,2025-03-11,PUC-SP,Educacional,Gupy,https://pucsp.gupy.io
1,0,2025-01-23,2025-03-11,PwC Global,Consultoria,Workday,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers
1,0,2025-01-23,2025-03-11,PwC Portugal,Consultoria,CSOD,https://pwcportugal.csod.com/ux/ats/careersite/4/home?c=pwcportugal
1,0,2025-01-23,2025-03-11,Quality Digital,Tecnologia,Gupy,https://qualitydigital.gupy.io
1,0,2023-02-26,2025-03-11,Quinto Andar,Imóveis,Workable,https://apply.workable.com/quintoandar
1,0,2023-02-26,2025-03-11,QUOD,Birô de Crédito,Gupy,https://vempraquod.gupy.io
1,0,2025-01-23,2025-03-11,Rabobank,Financeiro,Plataforma Interna,https://rabobank.jobs/en/jobs
1,0,2023-02-26,2025-03-11,Raizen,Energia,Gupy,https://genteraizen.gupy.io
1,0,2025-01-23,2025-03-11,Randon Corp,Indústria,Gupy,https://randoncorp.gupy.io
1,0,2025-01-23,2025-03-11,Rappi,Comércio Eletrônico,Workday,https://rappi.wd12.myworkdayjobs.com/es/Rappi_jobs
1,0,2024-09-01,2025-03-11,Razer,Games,Workday,https://razer.wd3.myworkdayjobs.com/Careers
1,0,2025-01-23,2025-03-11,RD Saúde Corporativo,Saúde,Gupy,https://rdsaude-corporativo.gupy.io
1,0,2025-01-19,2025-03-11,RD Station,Tecnologia,Greenhouse,https://boards.greenhouse.io/rdstation
1,0,2023-02-26,2025-03-11,RecargaPay,Tecnologia,Workable,https://apply.workable.com/recargapay
1,0,2023-02-26,2025-03-11,Record,Televisão,Gupy,https://recordtv.gupy.io
1,0,2025-01-19,2025-03-11,Red Bull,Alimentos e Bebidas,Plataforma Interna,https://jobs.redbull.com/br-pt
1,0,2023-02-26,2025-03-11,Rede,Soluções de Pagamento,Gupy,https://vemprarede.gupy.io
1,0,2025-01-23,2025-03-11,Rede Bandeirantes,Comunicação,Gupy,https://bandeirantes.gupy.io
1,0,2025-01-19,2025-03-11,Rede Dor,Saúde,Vagas,https://trabalheconosco.vagas.com.br/rededor
1,0,2025-03-11,2025-03-11,Remote,TI,Greenhouse,https://job-boards.greenhouse.io/remotecom
1,0,2024-09-01,2025-03-11,Riot Games,Games,Plataforma Interna,https://www.riotgames.com/pt-br/trabalhe-conosco#job-list
1,0,2025-01-19,2025-03-11,Roche,Farmacêutica,Workday,https://roche.wd3.myworkdayjobs.com/roche-ext
1,0,2024-09-01,2025-03-11,Rockstar Games,Games,Plataforma Interna,https://www.rockstargames.com/careers/openings
1,0,2023-07-05,2025-03-11,Safra,Banco,Gupy,https://venhasersafra.gupy.io
1,0,2025-01-20,2025-03-11,Salesforce,Tecnologia,Workday,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site
1,0,2025-01-19,2025-03-11,Sami,Saúde,Gupy,https://oisami.gupy.io
1,0,2025-01-19,2025-03-11,Samsung,Eletrônicos,Workday,https://sec.wd3.myworkdayjobs.com/Samsung_Careers
1,0,2024-11-22,2025-03-11,Sanofi,Farmacêutica,Workday,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers
1,0,2023-02-26,2025-03-11,Santander,Banco,Workday,https://santander.wd3.myworkdayjobs.com/SantanderCareers
1,0,2025-01-20,2025-03-11,SAP,Tecnologia,SAP SuccessFactors,https://jobs.sap.com/search
1,0,2025-01-23,2025-03-11,SBT,Comunicação,Gupy,https://sejasbt.gupy.io
1,0,2024-03-12,2025-03-11,Scania Latin America,Automotivo,Gupy,https://scania.gupy.io
1,0,2025-01-23,2025-03-11,Sem Parar,Tecnologia,Gupy,https://semparar.gupy.io
1,0,2025-01-20,2025-03-11,Semantix,Tecnologia,Quickin,https://jobs.quickin.io/semantix/jobs
1,0,2025-01-19,2025-03-11,Serasa Experian,Financeiro,SmartRecruiters,https://careers.smartrecruiters.com/experian
1,0,2025-01-23,2025-03-11,Share People Hub,Consultoria,InHire,https://sharepeoplehub.inhire.app/vagas
1,0,2025-01-20,2025-03-11,Shopee,Comércio Eletrônico,Plataforma Interna,https://careers.shopee.com.br/jobs
1,0,2025-01-23,2025-03-11,Shopify,Tecnologia,Plataforma Interna,https://www.shopify.com/careers
1,0,2023-02-26,2025-03-11,Sicredi,Cooperativa,Gupy,https://sicredi.gupy.io
1,0,2025-01-19,2025-03-11,Siemens,Engenharia,Eightfold,https://siemens.eightfold.ai/careers
1,0,2025-01-20,2025-03-11,Siemens Healthineers,Saúde,Plataforma Interna,https://jobs.siemens-healthineers.com/careers
1,0,2023-02-26,2025-03-11,Sinch,Tecnologia,Workable,https://apply.workable.com/sinch
1,0,2025-01-22,2025-03-11,SONDA,Tecnologia,SAP SuccessFactors,https://career8.successfactors.com/career?company=SONDAP
1,0,2025-01-19,2025-03-11,Sony Global,Entretenimento,Workday,https://sonyglobal.wd1.myworkdayjobs.com/en-US/SonyGlobalCareers
1,0,2025-01-19,2025-03-11,Sony Interactive Entertainment Global,Entretenimento,Greenhouse,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal
1,0,2025-01-19,2025-03-11,Sony Music,Entretenimento,Gupy,https://sonymusic.gupy.io
1,0,2025-01-23,2025-03-11,Sopra Steria,Tecnologia,Plataforma Interna,https://careers.soprasteria.co.uk/uk/en/job-search
1,0,2025-01-19,2025-03-11,Sourcegraph,Tecnologia,Greenhouse,https://boards.greenhouse.io/sourcegraph91
1,0,2025-01-23,2025-03-11,Spassu,Consultoria,Zoho Recruit,https://spassu.zohorecruit.com/jobs/Careers
1,0,2025-01-23,2025-03-11,Spotify,Tecnologia,Lever,https://jobs.lever.co/spotify
1,0,2025-01-20,2025-03-11,Stone,Fintech,Greenhouse,https://job-boards.greenhouse.io/stone
1,0,2023-09-18,2025-03-11,Swift,Alimentos e Bebidas,Gupy,https://swift.gupy.io
1,0,2025-01-20,2025-03-11,Swile,Tecnologia,Lever,https://jobs.lever.co/swile
1,0,2025-01-19,2025-03-11,Sympla,Tecnologia,InHire,https://sympla.inhire.app/vagas
1,0,2025-01-19,2025-03-11,T4F - Time for Fun,Entretenimento,Gupy,https://t4f.gupy.io
1,0,2023-02-26,2025-03-11,TakeBlip,Tecnologia,Gupy,https://takeblip.gupy.io
1,0,2024-09-01,2025-03-11,Team Liquid,Games,Plataforma Interna,https://careers.teamliquid.com/#jobs
1,0,2025-01-23,2025-03-11,ThoughtWorks,Tecnologia,Plataforma Interna,https://www.thoughtworks.com/careers/jobs
1,0,2023-02-26,2025-03-11,TIVIT,Tecnologia,Gupy,https://tivit.gupy.io
1,0,2023-02-26,2025-03-11,Toyota Brasil,Automotivo,Gupy,https://toyotabrasil.gupy.io
1,0,2025-01-20,2025-03-11,Tractian,Tecnologia,Plataforma Interna,https://careers.tractian.com/jobs
1,0,2024-09-01,2025-03-11,Transperfect Gaming,Games,Plataforma Interna,https://gaming.transperfect.com/careers
1,0,2025-01-23,2025-03-11,Transport NSW,Transporte,Plataforma Interna,https://jobs.transport.nsw.gov.au/search
1,0,2025-01-20,2025-03-11,TransUnion,Financeiro,Workday,https://transunion.wd5.myworkdayjobs.com/TransUnion
1,0,2025-01-23,2025-03-11,Unidas,Aluguel de Veículos,Gupy,https://unidas.gupy.io
1,0,2025-01-23,2025-03-11,Unilever,Produtos de Consumo,Workday,https://unilever.wd3.myworkdayjobs.com/pt-BR/Unilever_Experienced_Professionals
1,0,2023-02-26,2025-03-11,Unimed Brasil,Saúde,Gupy,https://unimed-brasil.gupy.io
1,0,2025-01-19,2025-03-11,Vale,Mineração,Eightfold,https://vale.eightfold.ai/careers
1,0,2023-09-17,2025-03-11,Veloe,Soluções de Pagamento,Bizneo,https://vagas.veloe.com.br/jobs
1,0,2023-02-26,2025-03-11,Via,Varejo,Gupy,https://viavarejo.gupy.io
1,0,2023-02-26,2025-03-11,Via (Corporativo),Varejo,Gupy,https://corporativovia.gupy.io
1,0,2023-02-26,2025-03-11,Via (HUB),Varejo,Gupy,https://viahub.gupy.io
1,0,2023-02-26,2025-03-11,Vivo,Telefonia,Gupy,https://vivo.gupy.io
1,0,2023-02-26,2025-03-11,Vivo Digital,Telefonia,Gupy,https://vivodigital.gupy.io
1,0,2025-01-23,2025-03-11,Volkswagen do Brasil,Automotivo,Gupy,https://vwbrasil.gupy.io
1,0,2023-01-19,2025-03-11,Votorantim Cimentos,Construção,Gupy,https://votorantimcimentos.gupy.io
1,0,2025-01-23,2025-03-11,VR,Benefícios,Plataforma Interna,https://www.portalsinergyrh.com.br/Portal/MeuPortal/MeuPortal?empresa=1581&master=0#suaNovoCarreira
1,0,2024-12-28,2025-03-11,VTEX,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/vtex
1,0,2025-01-23,2025-03-11,Warner Bros. Discovery,Entretenimento,Plataforma Interna,https://careers.wbd.com/hbo-jobs
1,0,2024-09-01,2025-03-11,webedia,Games,Gupy,https://webedia.gupy.io
1,0,2025-01-19,2025-03-11,Wellhub (GymPass),Saúde,Greenhouse,https://boards.greenhouse.io/gympass
1,0,2025-01-19,2025-03-11,WeWork,Espaços de Trabalho,Workday,https://wework.wd1.myworkdayjobs.com/weworkfranchise
1,0,2025-01-20,2025-03-11,Wilhelmsen,Logística,Workday,https://wilhelmsen.wd3.myworkdayjobs.com/Wilhelmsen
1,0,2023-02-26,2025-03-11,will bank,Banco,Gupy,https://vemserwill.gupy.io
1,0,2025-01-20,2025-03-11,WillowTree,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/willowtree
1,0,2023-02-26,2025-03-11,XP Inc,Financeiro,Greenhouse,https://boards.greenhouse.io/xpinc
1,0,2025-01-19,2025-03-11,Yamaha,Automotivo,Gupy,https://yamaha.gupy.io
1,0,2025-01-19,2025-03-11,Youse,Seguros,Gupy,https://vagas-youse.gupy.io
1,0,2025-01-23,2025-03-11,ZAMP,Alimentação,Gupy,https://zamp.gupy.io
1,0,2025-01-19,2025-03-11,Zup Innovation,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/zupinnovation
