Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,2025-01-23,PwC Portugal,Consultoria,CSOD,https://pwcportugal.csod.com/ux/ats/careersite/4/home?c=pwcportugal
1,2023-02-26,Quinto Andar,Imóveis,Workable,https://apply.workable.com/quintoandar
1,2023-02-26,QUOD,Birô de Crédito,Gupy,https://vempraquod.gupy.io
0,2025-01-23,Rabobank,Financeiro,Plataforma Interna,https://rabobank.jobs/en/jobs
1,2023-02-26,Raizen,Energia,Gupy,https://genteraizen.gupy.io
1,2025-01-23,Randon Corp,Indústria,Gupy,https://randoncorp.gupy.io
1,2025-01-23,Rappi,Comércio Eletrônico,Workday,https://rappi.wd12.myworkdayjobs.com/es/Rappi_jobs
1,2024-09-01,Razer,Games,Workday,https://razer.wd3.myworkdayjobs.com/Careers
1,2025-01-23,RD Saúde Corporativo,Saúde,Gupy,https://rdsaude-corporativo.gupy.io
1,2025-01-19,RD Station,Tecnologia,Greenhouse,https://boards.greenhouse.io/rdstation
1,2023-02-26,RecargaPay,Tecnologia,Workable,https://apply.workable.com/recargapay
1,2023-02-26,Record,Televisão,Gupy,https://recordtv.gupy.io
1,2025-01-19,Red Bull,Alimentos e Bebidas,Plataforma Interna,https://jobs.redbull.com/br-pt
1,2023-02-26,Rede,Soluções de Pagamento,Gupy,https://vemprarede.gupy.io
0,2025-01-23,Rede Bandeirantes,Comunicação,Gupy,https://bandeirantes.gupy.io
1,2025-01-19,Rede Dor,Saúde,Vagas,https://trabalheconosco.vagas.com.br/rededor
1,2025-03-18,Remotecom,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/remotecom
1,2024-09-01,Riot Games,Games,Plataforma Interna,https://www.riotgames.com/pt-br/trabalhe-conosco#job-list
1,2025-03-22,Rippling,Tecnologia,Plataforma Interna,https://ats.rippling.com/careers-quartile/jobs
1,2025-01-19,Roche,Farmacêutica,Workday,https://roche.wd3.myworkdayjobs.com/roche-ext
1,2024-09-01,Rockstar Games,Games,Plataforma Interna,https://www.rockstargames.com/careers/openings
1,2025-03-18,Ryanair,Aviação,Plataforma Interna,https://careers.ryanair.com/jobs
1,2023-07-05,Safra,Banco,Gupy,https://venhasersafra.gupy.io
1,2025-01-20,Salesforce,Tecnologia,Workday,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site
1,2025-01-19,Sami,Saúde,Gupy,https://oisami.gupy.io
1,2025-01-19,Samsung,Eletrônicos,Workday,https://sec.wd3.myworkdayjobs.com/Samsung_Careers
1,2024-11-22,Sanofi,Farmacêutica,Workday,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers
1,2023-02-26,Santander,Banco,Workday,https://santander.wd3.myworkdayjobs.com/SantanderCareers
1,2025-01-20,SAP,Tecnologia,SAP SuccessFactors,https://jobs.sap.com/search
1,2025-01-23,SBT,Comunicação,Gupy,https://sejasbt.gupy.io
1,2024-03-12,Scania Latin America,Automotivo,Gupy,https://scania.gupy.io
1,2025-01-23,Sem Parar,Tecnologia,Gupy,https://semparar.gupy.io
1,2025-01-20,Semantix,Tecnologia,Quickin,https://jobs.quickin.io/semantix/jobs
1,2025-03-18,Sensor Tower,Tecnologia,Lever,https://jobs.lever.co/sensortower
1,2025-01-19,Serasa Experian,Financeiro,SmartRecruiters,https://careers.smartrecruiters.com/experian
1,2025-03-18,Shape Digital,Tecnologia,InHire,https://shapedigital.inhire.app/vagas
1,2025-01-20,Shopee,Comércio Eletrônico,Plataforma Interna,https://careers.shopee.com.br/jobs
1,2023-02-26,Sicredi,Cooperativa,Gupy,https://sicredi.gupy.io
0,2025-01-19,Siemens,Engenharia,Eightfold,https://siemens.eightfold.ai/careers
0,2025-01-20,Siemens Healthineers,Saúde,Plataforma Interna,https://jobs.siemens-healthineers.com/careers
1,2023-02-26,Sinch,Tecnologia,Workable,https://apply.workable.com/sinch
1,2025-03-18,Somie,Consultoria,Gupy,https://carreirasomie.gupy.io
1,2025-01-22,SONDA,Tecnologia,SAP SuccessFactors,https://career8.successfactors.com/career?company=SONDAP
1,2025-01-19,Sony Global,Entretenimento,Workday,https://sonyglobal.wd1.myworkdayjobs.com/en-US/SonyGlobalCareers
1,2025-01-19,Sony Interactive Entertainment Global,Entretenimento,Greenhouse,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal
0,2025-01-19,Sony Music,Entretenimento,Gupy,https://sonymusic.gupy.io
1,2025-01-23,Sopra Steria,Tecnologia,Plataforma Interna,https://careers.soprasteria.co.uk/uk/en/job-search
1,2025-01-19,Sourcegraph,Tecnologia,Greenhouse,https://boards.greenhouse.io/sourcegraph91
1,2025-01-23,Spotify,Tecnologia,Lever,https://jobs.lever.co/spotify
1,2025-03-18,Spread,Tecnologia,Gupy,https://spread.gupy.io
1,2025-01-20,Stone,Fintech,Greenhouse,https://job-boards.greenhouse.io/stone
1,2025-03-18,Supportiv,Saúde,BambooHR,https://supportiv.bamboohr.com/careers
1,2023-09-18,Swift,Alimentos e Bebidas,Gupy,https://swift.gupy.io
1,2025-01-20,Swile,Tecnologia,Lever,https://jobs.lever.co/swile
1,2025-01-19,Sympla,Tecnologia,InHire,https://sympla.inhire.app/vagas
0,2025-12-26,T4F - Time for Fun,Entretenimento,Solides,https://t4f.vagas.solides.com.br/
0,2025-12-26,TakeBlip,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/blip-global
1,2024-09-01,Team Liquid,Games,Plataforma Interna,https://careers.teamliquid.com/#jobs
1,2025-03-22,Telus Digital BR,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/telusdigitalbr
1,2025-01-23,ThoughtWorks,Tecnologia,Plataforma Interna,https://www.thoughtworks.com/careers/jobs
0,2023-02-26,TIVIT,Tecnologia,Gupy,https://tivit.gupy.io
0,2025-12-26,Toyota Brasil,Automotivo,Workday,https://toyota.wd503.myworkdayjobs.com/pt-BR/TLAC
1,2025-01-20,Tractian,Tecnologia,Plataforma Interna,https://careers.tractian.com/jobs
1,2024-09-01,Transperfect Gaming,Games,Plataforma Interna,https://gaming.transperfect.com/careers
1,2025-01-23,Transport NSW,Transporte,Plataforma Interna,https://jobs.transport.nsw.gov.au/search
1,2025-01-20,TransUnion,Financeiro,Workday,https://transunion.wd5.myworkdayjobs.com/TransUnion
1,2025-01-23,Unidas,Aluguel de Veículos,Gupy,https://unidas.gupy.io
1,2025-01-23,Unilever,Produtos de Consumo,Workday,https://unilever.wd3.myworkdayjobs.com/pt-BR/Unilever_Experienced_Professionals
1,2023-02-26,Unimed Brasil,Saúde,Gupy,https://unimed-brasil.gupy.io
1,2025-01-23,UOL Compass,Consultoria,Gupy,https://compass.gupy.io
1,2025-01-19,Vale,Mineração,Eightfold,https://vale.eightfold.ai/careers
0,2025-03-18,Veeva,Tecnologia,Lever,https://jobs.lever.co/veeva
1,2023-09-17,Veloe,Soluções de Pagamento,Bizneo,https://vagas.veloe.com.br/jobs
1,2023-02-26,Via,Varejo,Gupy,https://viavarejo.gupy.io
1,2023-02-26,Via (Corporativo),Varejo,Gupy,https://corporativovia.gupy.io
1,2023-02-26,Via (HUB),Varejo,Gupy,https://viahub.gupy.io
1,2025-03-18,Vinta,Tecnologia,InHire,https://vinta.inhire.app/vagas
1,2023-02-26,Vivo,Telefonia,Gupy,https://vivo.gupy.io
1,2023-02-26,Vivo Digital,Telefonia,Gupy,https://vivodigital.gupy.io
1,2025-01-23,Volkswagen do Brasil,Automotivo,Gupy,https://vwbrasil.gupy.io
1,2025-03-22,Volvo Infor,Automotivo,SAP SuccessFactors,https://career55.sapsf.eu/careers?company=volvoinfor
1,2023-01-19,Votorantim Cimentos,Construção,Gupy,https://votorantimcimentos.gupy.io
1,2025-01-23,VR,Benefícios,Plataforma Interna,https://www.portalsinergyrh.com.br/Portal/MeuPortal/MeuPortal?empresa=1581&master=0#suaNovoCarreira
1,2024-12-28,VTEX,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/vtex
1,2025-01-23,Warner Bros. Discovery,Entretenimento,Plataforma Interna,https://careers.wbd.com/hbo-jobs
1,2024-09-01,webedia,Games,Gupy,https://webedia.gupy.io
1,2025-01-19,Wellhub (GymPass),Saúde,Greenhouse,https://boards.greenhouse.io/gympass
1,2025-03-18,Welocalize,Consultoria,Lever,https://jobs.lever.co/welocalize
1,2025-01-19,WeWork,Espaços de Trabalho,Workday,https://wework.wd1.myworkdayjobs.com/WeWork
1,2025-03-18,WEX,Financeiro,Workday,https://wexinc.wd5.myworkdayjobs.com/WEXInc
1,2025-01-20,Wilhelmsen,Logística,Workday,https://wilhelmsen.wd3.myworkdayjobs.com/Wilhelmsen
0,2025-12-26,will bank,Banco,InHire,https://willbank.inhire.app/vagas
1,2025-01-20,WillowTree,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/willowtree
1,2025-03-18,Xometry,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/xometry
1,2023-02-26,XP Inc,Financeiro,Greenhouse,https://boards.greenhouse.io/xpinc
1,2025-01-19,Yamaha,Automotivo,Gupy,https://yamaha.gupy.io
1,2025-01-19,Youse,Seguros,Gupy,https://vagas-youse.gupy.io
1,2025-03-22,ZF Friedrich,Automotivo,SAP SuccessFactors,https://career5.successfactors.eu/careers?company=zffriedric
1,2025-01-19,Zup Innovation,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/zupinnovation
