Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,2026-02-20,Cris Barros,Serviços e Outros,Gupy,https://crisbarros.gupy.io
1,2026-02-20,Cristália,Saúde,Gupy,https://cristalia.gupy.io
1,2026-02-19,CrowdStrike,Tecnologia,Workday,https://www.crowdstrike.com/careers
1,2026-05-21,Crowe,Serviços e Outros,TeamTailor,https://crowe.teamtailor.com
1,2026-02-19,Cruzeiro do Sul,Educação,Gupy,https://cruzeirodosul.gupy.io
1,2026-02-19,Cruzeiro do Sul Educacional,Educação,Gupy,https://cruzeirodosuleducacional.gupy.io
1,2026-02-20,CS Brasil,Serviços e Outros,Gupy,https://csbrasil.gupy.io
1,2026-02-19,CSN,Indústria,Gupy,https://csn.gupy.io
1,2026-05-21,Cultura Inglesa,Educação,Gupy,https://culturainglesa.gupy.io
1,2026-02-19,Cury,Serviços e Outros,Gupy,https://cury.gupy.io
1,2026-02-19,CVC Corp,Serviços e Outros,Gupy,https://cvccorp.gupy.io
1,2023-02-26,CVP (Caixa Vida e Previdência),Serviços e Outros,Gupy,https://caixavidaeprevidencia.gupy.io
1,2026-02-19,Cyrela,Serviços e Outros,Gupy,https://cyrela.gupy.io
1,2026-02-20,Dafiti Tech Br,Tecnologia,Gupy,https://dafiti.gupy.io
1,2026-02-19,Daki,Serviços e Outros,Gupy,https://carreiras.gupy.io/daki
1,2025-01-23,Danone,Serviços e Outros,Gupy,https://carreiras.gupy.io/danone
1,2026-02-19,Dasa,Saúde,Gupy,https://carreiras.gupy.io/dasa
1,2025-01-19,DASA Assistencial,Saúde,Gupy,https://dasaassistencial.gupy.io
1,2025-01-19,DASA Atendimento,Saúde,Gupy,https://dasaatendimento.gupy.io
1,2025-01-19,DASA Corp,Saúde,Gupy,https://dasacorp.gupy.io
1,2025-01-19,DASA Diversidade,Saúde,Gupy,https://diversidasa.gupy.io
1,2025-01-19,DASA Programas de Entrada,Saúde,Gupy,https://dasaprogramasdeentrada.gupy.io
1,2025-01-19,DASA Tecnologia,Saúde,Gupy,https://dasatecnologia.gupy.io
1,2025-01-19,Databricks,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/databricks
1,2025-01-26,DataDog,Tecnologia,Plataforma Interna,https://careers.datadoghq.com/all-jobs
1,2026-02-19,DataRobot,Tecnologia,Site da Empresa,https://www.datarobot.com/careers
1,2024-12-26,Daycoval DayCambio,Financeiro,Gupy,https://daycambio.gupy.io
1,2024-12-26,Daycoval DayCred,Financeiro,Gupy,https://daycred.gupy.io
1,2025-04-20,dbtLabs,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/dbtlabsinc
1,2025-01-19,Decathlon,Serviços e Outros,Gupy,https://carreirasdecathlon.gupy.io
1,2026-02-19,Delivery Much,Logística e Mobilidade,Gupy,https://deliverymuch.gupy.io
1,2026-02-19,Dell,Tecnologia,Workday,https://jobs.dell.com/en
1,2025-01-20,Deloitte,Serviços e Outros,Plataforma Interna,https://app.jobconvo.com/pt-br/careers/Deloitte/ddf2b2f5-cc30-4503-8ec8-458f9869e2ba/#join
1,2026-02-19,Delta Air Lines,Serviços e Outros,Avature,https://delta.avature.net/en_US/careers
1,2026-02-19,Descomplica,Tecnologia,Gupy,https://carreiras.gupy.io/descomplica
1,2026-02-19,Desinchá,Serviços e Outros,Vagas,https://desincha.com.br/pages/trabalhe-conosco
1,2026-02-19,Desktop,Serviços e Outros,Gupy,https://carreiras.gupy.io/desktop
1,2026-02-19,Dexco,Indústria,Gupy,https://dexco.gupy.io
1,2026-05-21,Diageo,Serviços e Outros,TeamTailor,https://diageo.teamtailor.com
1,2026-02-19,Diferente,Serviços e Outros,Gupy,https://carreiras.gupy.io/diferente
1,2025-03-18,Digibee,Tecnologia,Gupy,https://digibee.gupy.io
1,2026-02-19,Direcional,Serviços e Outros,Gupy,https://carreiras.gupy.io/direcional
1,2026-05-20,Direcional Engenharia,Financeiro,Gupy,https://direcionalengenharia.gupy.io
1,2025-03-18,dLocal,Financeiro,Lever,https://jobs.lever.co/dlocal
1,2026-02-19,Dock,Serviços e Outros,Gupy,https://dock.gupy.io
1,2026-02-19,Docket,Tecnologia,Gupy,https://docket.gupy.io
1,2026-02-22,Docs,Tecnologia,InHire,https://docs.inhire.com.br
1,2026-02-19,Domino s Pizza,Serviços e Outros,PandaPe,https://dominospizzabrasil.pandape.infojobs.com.br
1,2026-02-19,Domo,Tecnologia,Site da Empresa,https://www.domo.com/company/careers
1,2025-03-18,Donorbox,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/donorbox
1,2025-03-22,DoorDash International,Financeiro,Greenhouse,https://boards.greenhouse.io/doordashinternational
1,2023-02-26,Dotz,Financeiro,Gupy,https://dotz.gupy.io
1,2026-02-19,Dr. Consulta,Tecnologia,Gupy,https://carreiras.gupy.io/drconsulta
1,2026-02-19,Droga Raia / Drogasil (RD Saúde),Saúde,Gupy,https://carreiras.gupy.io/rd
1,2026-02-19,Dropbox,Tecnologia,Greenhouse,https://dropbox.jobs
1,2024-09-01,DRUID Creative Gaming,Serviços e Outros,Gupy,https://druid.gupy.io
1,2025-01-23,DuckDuckGo,Tecnologia,Ashby,https://jobs.ashbyhq.com/duck-duck-go
1,2026-02-19,Duolingo,Educação,Site da Empresa,https://careers.duolingo.com
1,2026-02-19,EA (Electronic Arts),Serviços e Outros,Site da Empresa,https://www.ea.com/careers
1,2025-01-19,Eaton,Indústria,Eightfold,https://eaton.eightfold.ai/careers
1,2023-02-26,Ebanx,Financeiro,Greenhouse,https://boards.greenhouse.io/ebanx
1,2026-02-19,EcoRodovias,Serviços e Outros,Gupy,https://ecorodovias.gupy.io
1,2026-02-20,Ecossistema ARGENTA,Serviços e Outros,Gupy,https://argenta.gupy.io
1,2025-04-26,Edenred (Ticket),Financeiro,Workday,https://wd3.myworkdaysite.com/pt-BR/recruiting/edenpeople/Edenred_Careers
1,2026-02-20,EDP Brasil,Serviços e Outros,Portal,https://jobs.edp.com
1,2025-01-20,Efí Bank,Financeiro,Gupy,https://sejaefi.gupy.io
1,2025-01-20,Eightfold,Tecnologia,Eightfold,https://pepsico.eightfold.ai/careers
1,2026-05-20,Einstein,Saúde,Gupy,https://carreiras.gupy.io/einstein
1,2026-02-19,Electrolux,Serviços e Outros,Manual,https://career.electroluxgroup.com
1,2025-01-23,Electronic Arts,Serviços e Outros,Plataforma Interna,https://jobs.ea.com/en_US/careers
1,2026-02-19,Eletrobras,Serviços e Outros,Gupy,https://eletrobras.gupy.io
1,2026-05-21,Eleva,Educação,Gupy,https://eleva.gupy.io
1,2026-02-19,Eleva Educação,Educação,Gupy,https://carreiras.gupy.io/elevaeducao
1,2025-01-19,Elgin,Serviços e Outros,Gupy,https://sejaelgin.gupy.io
1,2023-02-26,Elo,Financeiro,Gupy,https://vempraelo.gupy.io
1,2026-02-19,Embaré,Serviços e Outros,Gupy,https://carreiras.gupy.io/embar
1,2026-02-19,Embasa,Serviços e Outros,Gupy,https://carreiras.gupy.io/embasa
1,2026-02-19,Embraer,Indústria,Gupy,https://embraer.gupy.io
1,2026-02-19,Emirates,Serviços e Outros,Site da Empresa,https://www.emiratesgroupcareers.com
1,2026-05-20,Empreendimentos Pague Menos,Varejo e Consumo,Gupy,https://empreendimentos.gupy.io
1,2023-02-26,EMS,Saúde,IziRH,https://ems.izirh.io
1,2026-05-21,Enel,Serviços e Outros,TeamTailor,https://enel.teamtailor.com
1,2023-02-26,Energisa (Corp),Serviços e Outros,Gupy,https://grupoenergisa.gupy.io
1,2023-02-26,Energisa (Tecnologia),Serviços e Outros,Gupy,https://energisatech.gupy.io
1,2026-02-19,Eneva,Serviços e Outros,Gupy,https://carreiras.gupy.io/eneva
1,2026-02-20,Engie Brasil,Serviços e Outros,Portal,https://jobs.engie.com
1,2026-05-20,Engie Brasil Energia,Energia e Utilities,Gupy,https://engiebrasilenergia.gupy.io
1,2026-02-19,Enjoei,Serviços e Outros,Gupy,https://carreiras.gupy.io/enjoei
1,2026-02-19,Epic Games,Mídia e Entretenimento,Avature,https://www.epicgames.com/site/en-US/careers
1,2026-02-19,Epson,Tecnologia,Site da Empresa,https://epson.com.br/carreiras
1,2026-02-19,Equatorial Energia,Energia e Utilities,Gupy,https://equatorialenergia.gupy.io
1,2026-02-19,Ericsson,Serviços e Outros,Site da Empresa,https://www.ericsson.com/en/careers
1,2026-02-19,Eternit,Indústria,Gupy,https://carreiras.gupy.io/eternit
1,2026-05-21,Etna,Serviços e Outros,TeamTailor,https://etna.teamtailor.com
1,2026-02-19,Eu Entrego,Serviços e Outros,Vagas,https://www.euentrego.com/entregador
1,2026-02-19,Eurofarma,Saúde,Gupy,https://eurofarma.gupy.io
1,2026-05-21,Eve Air Mobility,Indústria,Gupy,https://eveairmobility.gupy.io
1,2026-02-19,Even,Serviços e Outros,Gupy,https://carreiras.gupy.io/even
1,2026-02-19,Expedia,Serviços e Outros,Site da Empresa,https://careers.expediagroup.com
1,2026-02-19,ExxonMobil,Serviços e Outros,Site da Empresa,https://jobs.exxonmobil.com
1,2026-02-19,EY,Serviços e Outros,GigNow,https://www.ey.com/pt_br/careers
1,2026-02-19,EZTEC,Serviços e Outros,Gupy,https://eztec.gupy.io
1,2026-02-19,Faber-Castell,Serviços e Outros,Gupy,https://fabercastell.gupy.io
1,2026-02-19,Facchini,Indústria,Gupy,https://carreiras.gupy.io/facchini
1,2024-09-01,Fanatee,Serviços e Outros,Plataforma Interna,https://fanatee.com/#careers
1,2026-02-20,Farm Moda Br,Varejo e Consumo,Gupy,https://farm.gupy.io
1,2026-02-19,Fast Shop,Serviços e Outros,Gupy,https://fastshop.gupy.io
1,2026-02-19,Fazenda Futuro (Future Farm),Serviços e Outros,Gupy,https://carreiras.gupy.io/fazendafuturofuturefarm
1,2025-01-23,Federação Paulista de Futebol,Serviços e Outros,Mindsight,https://oportunidades.mindsight.com.br/fpf
1,2025-01-19,FedEx,Serviços e Outros,Workday,https://fedex.wd1.myworkdayjobs.com/FXE-EU_External
1,2026-02-19,Feedz,Tecnologia,InHire,https://feedz.inhire.app/vagas
1,2026-02-19,Ferbasa,Serviços e Outros,Gupy,https://ferbasa.gupy.io
1,2026-02-19,Ferrero,Serviços e Outros,Site da Empresa,https://www.ferrerocareers.com
1,2022-03-27,FGV - Fundação Getulio Vargas,Educação,Manual,https://portal.fgv.br/trabalhe-conosco
1,2025-03-18,FIAP,Educação,InHire,https://alura-fiap-pm3.inhire.app/vagas
1,2025-01-15,Figma,Tecnologia,Greenhouse,https://boards.greenhouse.io/figma
1,2025-01-20,Flash,Tecnologia,InHire,https://flash.inhire.app/vagas
1,2025-01-23,Fleury,Saúde,Gupy,https://carreiras.gupy.io/fleury
1,2025-03-18,Fluency Academy,Educação,Gupy,https://fluencyacademy.gupy.io
1,2026-02-19,Folha da Manhã,Serviços e Outros,Gupy,https://carreiras.gupy.io/folhadamanh
1,2026-02-19,Food to Save,Serviços e Outros,Gupy,https://carreiras.gupy.io/foodtosave
1,2025-01-20,Ford,Indústria,OracleCloud,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions
1,2026-02-19,Fortinet,Tecnologia,Site da Empresa,https://www.fortinet.com/corporate/careers
1,2026-02-20,Fortlev,Indústria,Gupy,https://fortlev.gupy.io
1,2026-02-19,Four Seasons Hotels,Serviços e Outros,Workday,https://fourseasons.wd3.myworkdayjobs.com/Search
1,2026-02-19,Fox Corporation,Serviços e Outros,Site da Empresa,https://www.foxcareers.com
1,2026-02-19,Foxbit,Financeiro,Gupy,https://carreiras.gupy.io/foxbit
1,2026-02-20,Franq,Financeiro,Gupy,https://franq.gupy.io
1,2026-02-19,Fras-le,Indústria,Gupy,https://randoncorp.gupy.io
1,2026-05-21,Freshworks,Tecnologia,Lever,https://jobs.lever.co/freshworks
1,2026-02-19,Frete.com,Serviços e Outros,Gupy,https://carreiras.gupy.io/fretecom
1,2026-02-19,Fretebras,Serviços e Outros,InHire,https://fretebras.inhire.app/vagas
1,2026-02-19,Frimesa,Serviços e Outros,Gupy,https://carreiras.gupy.io/frimesa
1,2026-02-19,Frooty,Serviços e Outros,Gupy,https://carreiras.gupy.io/frooty
1,2026-02-20,FSG Centro Universitário,Educação,Gupy,https://fsg.gupy.io
1,2025-01-23,Fundação Bradesco,Educação,CSOD,https://bradesco.csod.com/ux/ats/careersite/2/home?c=bradesco
1,2026-02-19,Fundação Itaú,Financeiro,Gupy,https://fundacaoitau.gupy.io
1,2026-02-20,Fundação Pedro Paes Mendonça,Serviços e Outros,Gupy,https://fppm.gupy.io
1,2025-01-23,Fundação São Paulo (FUNDASP),Educação,Gupy,https://fundasp.gupy.io
1,2026-02-19,Gafisa,Serviços e Outros,Gupy,https://gafisa.gupy.io
1,2024-09-01,Gamers Club,Mídia e Entretenimento,Gupy,https://gamersclub.gupy.io
1,2024-09-01,Garena,Serviços e Outros,Plataforma Interna,https://careers.garena.com/global/careers
1,2026-02-19,Gazin,Serviços e Outros,Gupy,https://carreiras.gupy.io/gazin
1,2026-02-19,GE (General Electric),Indústria,Gupy,https://carreiras.gupy.io/gegeneralelectric
1,2025-01-20,GE Aerospace,Tecnologia,Plataforma Interna,https://careers.geaerospace.com/global/en/search-results
1,2026-02-19,GE Healthcare,Saúde,Phenom,https://careers.gehealthcare.com
1,2025-01-20,GE Vernova,Tecnologia,Plataforma Interna,https://careers.gevernova.com/global/en/search-results
1,2025-03-18,General Motors,Indústria,Workday,https://search-careers.gm.com
1,2023-02-26,Genial Investimentos,Serviços e Outros,Gupy,https://genial.gupy.io
1,2026-02-22,Gerador,Tecnologia,InHire,https://gerador.inhire.com.br
1,2025-01-19,Gerdau,Indústria,SAP SuccessFactors,https://career19.sapsf.com/careers?company=gerdauacos
1,2026-02-19,Geru,Financeiro,Gupy,https://carreiras.gupy.io/geru
1,2026-02-19,Getnet,Financeiro,Gupy,https://carreiras.gupy.io/getnet
1,2025-04-20,GFT Tecnologia,Serviços e Outros,SAP SuccessFactors,https://career5.successfactors.eu/careers?company=gfttechnol
1,2025-03-18,Gigster,Tecnologia,Teamtailor,https://virtasant.teamtailor.com
1,2026-02-19,Giross,Serviços e Outros,Gupy,https://carreiras.gupy.io/giross
1,2026-02-19,GitHub,Tecnologia,Site da Empresa,https://github.com/about/careers
1,2025-03-18,GitHub Inc,Tecnologia,Gupy,https://carreiras.gupy.io/githubinc
1,2023-02-26,Globo,Serviços e Outros,Gupy,https://globo.gupy.io
1,2026-05-21,Glória,Serviços e Outros,TeamTailor,https://gloria.teamtailor.com
1,2025-01-23,GM Financial,Serviços e Outros,Workday,https://careers.gmfinancial.com/jobs
1,2023-02-26,GOL Linhas Aéreas,Serviços e Outros,Gupy,https://golcarreiras.gupy.io
1,2025-01-23,Google,Tecnologia,Plataforma Interna,https://www.google.com/about/careers/applications/jobs/results
1,2026-02-19,GoPro,Tecnologia,Greenhouse,https://gopro.com/en/us/careers
1,2026-02-19,Gorila,Financeiro,Gupy,https://carreiras.gupy.io/gorila
1,2025-03-18,GPA,Serviços e Outros,Gupy,https://corporacaogpa.gupy.io
1,2026-02-19,Grammarly,Tecnologia,Site da Empresa,https://www.grammarly.com/jobs
1,2025-03-22,Granado,Serviços e Outros,Gupy,https://granado.gupy.io
1,2026-02-19,Granero,Serviços e Outros,Gupy,https://carreiras.gupy.io/granero
1,2025-01-19,Greenhouse,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/greenhouse
1,2026-02-19,Grendene,Indústria,Gupy,https://carreiras.gupy.io/grendene
1,2026-02-19,Gringo,Serviços e Outros,InHire,https://gringo.inhire.app/vagas
1,2026-02-19,Grupo Águia Branca,Serviços e Outros,Gupy,https://carreiras.gupy.io/grupoguiabranca
1,2026-02-20,Grupo Bertolini,Indústria,Gupy,https://bertolini.gupy.io
1,2026-02-19,Grupo Boticário,Serviços e Outros,Gupy,https://grupoboticario.gupy.io
1,2023-02-26,Grupo Carrefour,Serviços e Outros,InfoJobs,https://corporativo-grupocarrefourbrasil.pandape.infojobs.com.br
1,2023-02-26,Grupo Casas Bahia,Serviços e Outros,Gupy,https://carreiras.gupy.io/grupocasasbahia
1,2025-01-19,Grupo Despegar (Decolar.com),Serviços e Outros,Lever,https://jobs.lever.co/despegar
1,2026-05-21,Grupo Estado,Serviços e Outros,Gupy,https://grupoestado.gupy.io
1,2026-02-19,Grupo Gontijo,Serviços e Outros,Gupy,https://carreiras.gupy.io/grupogontijo
1,2025-01-23,Grupo Habib's,Serviços e Outros,InfoJobs,https://grupohabibs.pandape.infojobs.com.br
1,2023-02-26,Grupo L'Occitane,Serviços e Outros,Gupy,https://sejaloccitane.gupy.io
1,2026-02-20,Grupo Marilan,Serviços e Outros,Gupy,https://marilan.gupy.io
1,2026-02-19,Grupo Mateus,Serviços e Outros,Gupy,https://carreiras.gupy.io/grupomateus
1,2026-02-19,Grupo Muffato,Serviços e Outros,Gupy,https://carreiras.gupy.io/grupomuffato
1,2026-02-19,Grupo NC,Serviços e Outros,Gupy,https://carreiras.gupy.io/gruponc
1,2026-02-20,Grupo Nós,Serviços e Outros,Gupy,https://gruponos.gupy.io
1,2025-01-20,Grupo Primo,Serviços e Outros,Quickin,https://jobs.quickin.io/grupo-primo/jobs
1,2025-03-18,Grupo RV,Serviços e Outros,InfoJobs,https://gruporv.pandape.infojobs.com.br
1,2026-02-19,Grupo Sabin,Saúde,Gupy,https://gruposabin.gupy.io
1,2026-05-20,Grupo Salta,Educação,Gupy,https://carreiras.gupy.io/salta
1,2026-02-19,Grupo SEB,Educação,Gupy,https://gruposeb.gupy.io
1,2026-02-19,Grupo Silvio Santos,Serviços e Outros,Gupy,https://carreiras.gupy.io/gruposilviosantos
1,2026-02-19,Grupo Soma,Serviços e Outros,Gupy,https://gruposoma.gupy.io
1,2026-02-19,Grupo Zaffari,Serviços e Outros,Gupy,https://grupozaffari.gupy.io
1,2026-02-19,Guanabara,Serviços e Outros,Gupy,https://guanabara.gupy.io
1,2023-02-26,Gupy,Tecnologia,Gupy,https://vempra.gupy.io
1,2025-01-20,Gupy Tech,Tecnologia,Gupy,https://tech-career.gupy.io
1,2026-02-20,Gupy Tecnologia,Serviços e Outros,Gupy,https://gupy.gupy.io
1,2026-02-19,Habib s,Serviços e Outros,Gupy,https://carreiras.gupy.io/habibs
1,2025-01-19,Hapvida NotreDame Intermédica,Saúde,InfoJobs,https://hapvidandi.pandape.infojobs.com.br
1,2026-02-19,Hashdex,Serviços e Outros,Gupy,https://carreiras.gupy.io/hashdex
1,2026-02-19,Havan,Serviços e Outros,Gupy,https://carreiras.gupy.io/havan
1,2026-05-21,Hays,Serviços e Outros,TeamTailor,https://hays.teamtailor.com
1,2026-02-19,HBO (Warner Bros. Discovery),Serviços e Outros,Site da Empresa,https://careers.wbd.com/global/en
1,2026-02-19,HBR Realty,Serviços e Outros,Gupy,https://hbrrealty.gupy.io
1,2026-02-19,HDI Seguros,Financeiro,Gupy,https://hdiseguros.gupy.io
1,2026-02-19,Heineken,Serviços e Outros,SuccessFactors,https://careers.theheinekencompany.com/Brazil/search
1,2026-02-19,Helbor,Serviços e Outros,Gupy,https://helbor.gupy.io
1,2026-02-20,Henry Schein Brasil,Saúde,Gupy,https://henryschein.gupy.io
1,2023-02-26,Hering,Serviços e Outros,Gupy,https://ciahering.gupy.io
1,2026-05-21,Heringer,Serviços e Outros,Gupy,https://heringer.gupy.io
1,2026-05-21,Hewlett Packard Enterprise,Tecnologia,TeamTailor,https://hewlettpackardenterprise.teamtailor.com
1,2026-02-19,Hidrovias do Brasil,Serviços e Outros,Gupy,https://hidrovias.gupy.io
1,2026-02-19,Hilton,Serviços e Outros,Site da Empresa,https://jobs.hilton.com
1,2026-02-19,Hinode,Serviços e Outros,Gupy,https://carreiras.gupy.io/hinode
1,2025-01-19,Honda,Indústria,Gupy,https://honda.gupy.io
1,2026-02-19,Hootsuite,Tecnologia,Manual,https://careers.hootsuite.com
1,2026-02-19,Hopper,Serviços e Outros,Site da Empresa,https://www.hopper.com/careers
1,2026-02-19,Hospital Care,Saúde,Gupy,https://hospitalcare.gupy.io
1,2026-05-21,Hospital Felício Rocho,Saúde,Gupy,https://hospitalfeliciorocho.gupy.io
1,2026-02-20,Hospital IGESP,Saúde,Vagas,https://www.vagas.com.br/vagas-de-igesp
1,2026-02-20,Hospital Moinhos de Vento,Saúde,Gupy,https://hospitalmoinhos.gupy.io
1,2026-05-21,Hospital Oswaldo Cruz,Saúde,Gupy,https://hospitaloswaldocruz.gupy.io
1,2026-05-21,Hospital São Lucas,Saúde,Gupy,https://hospitalsaolucas.gupy.io
1,2025-01-19,Hospital Sírio-Libanês,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=sociedad02
1,2023-02-26,Hotmart,Tecnologia,Greenhouse,https://boards.eu.greenhouse.io/hotmartcareersbr
1,2026-05-21,HPE,Tecnologia,Gupy,https://hpe.gupy.io
1,2026-02-19,HubSpot,Tecnologia,Site da Empresa,https://www.hubspot.com/careers
1,2026-02-19,Hyatt,Serviços e Outros,Site da Empresa,https://careers.hyatt.com
1,2025-03-18,Hyland,Tecnologia,Gupy,https://carreiras.gupy.io/hyland
1,2026-02-19,Hypera Pharma,Saúde,Gupy,https://hyperapharma.gupy.io
1,2026-02-19,IBM,Tecnologia,Brasio,https://www.ibm.com/br-pt/careers
1,2026-05-21,Ibmec,Educação,Gupy,https://ibmec.gupy.io
1,2026-02-19,Icatu Seguros,Financeiro,Gupy,https://carreiras.gupy.io/icatuseguros
1,2026-02-20,ICI Curitiba,Tecnologia,Gupy,https://ici.gupy.io
1,2025-01-23,ICIMS,Tecnologia,Plataforma Interna,https://careers.icims.com/careers-home/jobs
1,2026-05-21,ICTS Protiviti,Serviços e Outros,Gupy,https://ictsprotiviti.gupy.io
1,2024-11-22,iFood,Serviços e Outros,Greenhouse,https://job-boards.greenhouse.io/ifoodcarreiras
1,2026-02-19,Iguatemi,Serviços e Outros,Gupy,https://carreiras.gupy.io/iguatemi
1,2025-03-18,Ilegra,Tecnologia,Plataforma Interna,https://vagas.ilegra.com
1,2025-01-19,ília,Serviços e Outros,Greenhouse,https://boards.greenhouse.io/ilia
1,2026-05-21,Infosys,Tecnologia,Gupy,https://infosys.gupy.io
1,2026-02-19,Infracommerce,Serviços e Outros,Gupy,https://carreiras.gupy.io/infracommerce
1,2026-02-22,Inkrypton,Tecnologia,Gupy,https://carreiras.gupy.io/inkrypton
1,2022-03-27,Intel,Tecnologia,Manual,https://jobs.intel.com
1,2026-02-19,Intelipost,Serviços e Outros,Gupy,https://intelipost.gupy.io
1,2025-01-19,Inter,Financeiro,Greenhouse,https://boards.greenhouse.io/inter
1,2025-01-23,Intera,Financeiro,InHire,https://vagasbyintera.inhire.app/vagas
1,2026-02-19,Involves,Serviços e Outros,InHire,https://involves.inhire.app/vagas
1,2025-01-20,Ipiranga,Serviços e Outros,Gupy,https://ipiranga.gupy.io
1,2026-02-20,iPlace,Serviços e Outros,Gupy,https://iplace.gupy.io
1,2026-05-21,IPSEN,Saúde,TeamTailor,https://ipsen.teamtailor.com
1,2025-01-20,IQVIA,Serviços e Outros,Plataforma Interna,https://jobs.iqvia.com/en/search-jobs
1,2026-02-19,Irani Papel e Embalagem,Serviços e Outros,Gupy,https://carreiras.gupy.io/iranipapeleembalagem
1,2026-02-19,Isa CTEEP,Serviços e Outros,Gupy,https://carreiras.gupy.io/isacteep
1,2026-05-20,Isa Energia Brasil,Energia e Utilities,Gupy,https://isaenergiabrasil.gupy.io
1,2025-01-19,Isaac,Financeiro,Greenhouse,https://boards.greenhouse.io/isaac
1,2026-02-19,Itambé,Serviços e Outros,Gupy,https://carreiras.gupy.io/itamb
1,2026-02-19,Itapemirim (Nova Itapemirim),Serviços e Outros,Gupy,https://carreiras.gupy.io/itapemirimnovaitapemirim
1,2023-02-26,Itaú,Financeiro,Gupy,https://vemproitau.gupy.io
1,2026-02-19,Itaú - Carreiras Internas,Financeiro,Gupy,https://carreirasinternasitau.gupy.io
1,2026-02-19,Itaú Cultural,Financeiro,Gupy,https://itaucultural.gupy.io
1,2026-02-19,Itaú Social,Serviços e Outros,Gupy,https://itausocial.gupy.io
1,2026-02-19,ITV,Serviços e Outros,Site da Empresa,https://www.itvjobs.com
1,2026-02-19,Iugu,Financeiro,InHire,https://iugu.inhire.app/vagas
1,2026-02-19,JBS,Serviços e Outros,Gupy,https://grupojbs.gupy.io
1,2026-02-19,JD.com,Serviços e Outros,Site da Empresa,https://corporate.jd.com/careers
1,2026-02-19,Jequiti,Serviços e Outros,Gupy,https://jequiti.gupy.io
1,2026-02-19,JHSF,Serviços e Outros,Gupy,https://jhsf.gupy.io
1,2026-02-19,João Fortes,Serviços e Outros,Gupy,https://carreiras.gupy.io/joofortes
1,2025-01-19,John Deere,Indústria,Eightfold,https://johndeere.eightfold.ai/careers
1,2026-02-19,Johnson & Johnson,Saúde,Workday,https://www.careers.jnj.com
1,2025-03-22,JPMorgan Chase,Financeiro,OracleCloud,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions
1,2026-02-19,JSL,Serviços e Outros,Gupy,https://jsl.gupy.io
1,2026-02-19,Jungle,Serviços e Outros,Gupy,https://carreiras.gupy.io/jungle
1,2025-01-19,JusBrasil,Tecnologia,Greenhouse,https://boards.greenhouse.io/jusbrasil
1,2026-02-19,Kalunga,Serviços e Outros,Vagas,https://kalunga.pandape.infojobs.com.br
1,2026-02-19,Kanastra,Financeiro,InHire,https://kanastra.inhire.app/vagas
1,2026-02-19,Kangu,Serviços e Outros,Gupy,https://carreiras.gupy.io/kangu
1,2026-05-20,Karsten,Indústria,Gupy,https://karsten.gupy.io
1,2026-02-19,Kaspersky,Tecnologia,Site da Empresa,https://careers.kaspersky.com
1,2026-02-19,Kavak,Indústria,InfoJobs,https://kavakcom.pandape.infojobs.com.br
1,2026-02-19,Kepler Weber,Serviços e Outros,Gupy,https://carreiras.gupy.io/keplerweber
1,2025-03-22,Keyrus,Serviços e Outros,Plataforma Interna,https://jobs.keyrus.com.br/jobs
1,2026-05-21,KFC,Serviços e Outros,Gupy,https://kfc.gupy.io
1,2026-05-21,KFC Brasil,Serviços e Outros,Gupy,https://kfcbrasil.gupy.io
1,2026-02-19,Khan Academy,Educação,Site da Empresa,https://www.khanacademy.org/about/careers
1,2025-01-20,Kimberly-Clark,Serviços e Outros,Workday,https://kimberlyclark.wd1.myworkdayjobs.com/GLOBAL
1,2026-05-21,Kinea,Financeiro,Gupy,https://kinea.gupy.io
1,2025-01-19,Kiwify,Tecnologia,InHire,https://kiwify.inhire.app/vagas
1,2026-02-19,Klabin,Indústria,InHire,https://klabin.inhire.app/vagas
1,2025-03-22,KMM,Serviços e Outros,Gupy,https://carreiras.gupy.io/kmm
1,2026-02-19,Kora Saúde,Saúde,Gupy,https://carreiras.gupy.io/korasade
1,2026-02-20,Korp ERP,Tecnologia,Gupy,https://korp.gupy.io
1,2026-02-19,Kovi,Serviços e Outros,Gupy,https://kovi.gupy.io
1,2026-02-19,KPMG,Serviços e Outros,Avature,https://kpmg.com/br/pt/home/carreiras.html
1,2026-02-19,KPMG Brasil,Serviços e Outros,InHire,https://carreira.inhire.com.br/carreiras/kpmg
1,2025-01-23,Kraft Heinz,Serviços e Outros,Plataforma Interna,https://careers.kraftheinz.com/job-search-results
1,2026-02-20,KRYPTUS,Tecnologia,Gupy,https://kryptus.gupy.io
1,2026-05-21,Kumon,Educação,Gupy,https://kumon.gupy.io
1,2025-01-20,Kwan,Tecnologia,Plataforma Interna,https://kwan.com/careers/#jobpost
1,2026-02-19,Lalamove Brasil,Serviços e Outros,Gupy,https://carreiras.gupy.io/lalamovebrasil
