Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,2024-11-22,Microsoft,Tecnologia,Plataforma Interna,https://careers.microsoft.com/global/en/search
1,2025-01-23,Mindbody,Tecnologia,Plataforma Interna,https://co.mindbodyonline.com/careers/opportunities
1,2026-02-19,Minerva Foods,Alimentos,Gupy,https://minervafoods.gupy.io/
1,2026-02-19,Mitre Realty,Construção,Gupy,https://mitrerealty.gupy.io/
1,2026-02-19,MJV,Consultoria,InHire,https://mjv.inhire.app/vagas
1,2025-03-18,Mondelez Internacional,Alimentos e Bebidas,Workday,https://wd3.myworkdaysite.com/en-US/recruiting/mdlz/External
0,2025-01-23,Mondial Eletrodomésticos,Electrodomésticos,SOLIDES,https://selecaogrupomk.vagas.solides.com.br
1,2025-01-23,Motorola Solutions,Tecnologia,Workday,https://motorolasolutions.wd5.myworkdayjobs.com/Careers
1,2025-01-19,Movida,Automotivo,Gupy,https://movida.gupy.io
1,2025-03-18,Mutant,Tecnologia,Gupy,https://mutantbrvagas.gupy.io
1,2025-03-18,Nadara,Tecnologia,Workday,https://nadara.wd3.myworkdayjobs.com/External
1,2023-02-26,Natura&CO (Avon + The Body Shop),Cosméticos,Workday,https://avon.wd5.myworkdayjobs.com/NaturaCarreiras
1,2023-02-26,Neon,Banco,Lever,https://jobs.lever.co/neon
0,2025-01-23,Nestlé,Alimentos e Bebidas,Plataforma própria,https://www.nestle.com.br/jobs/search-jobs
1,2026-02-19,Nestlé,Alimentos,SuccessFactors,https://jobdetails.nestle.com/
1,2025-01-19,Netflix,Entretenimento,Eightfold,https://netflix.eightfold.ai/careers
1,2025-03-18,Neurotech,Tecnologia,Recrut.ai,https://neurotech.jobs.recrut.ai/#openings
1,2025-01-23,Nissan,Automotivo,Workday,https://alliance.wd3.myworkdayjobs.com/nissanjobs
1,2025-03-18,Nomad Global,Tecnologia,Workable,https://apply.workable.com/nomadglobal
1,2025-12-26,Notion,Tecnologia,Ashby,https://jobs.ashbyhq.com/notion
1,2025-01-20,NTT Data,Tecnologia,Plataforma Interna,https://careers.emeal.nttdata.com/s/jobs?language=pt_BR
1,2023-02-26,Nubank,Banco,Greenhouse,https://boards.greenhouse.io/nubank
1,2026-02-19,OdontoPrev,Saúde,Gupy,https://odontoprev.gupy.io/
1,2026-02-19,Olist,Tecnologia,InHire,https://olist.inhire.app/vagas
1,2026-02-19,OLX Brasil,Marketplace,Gupy,https://vemsergrupoolx.gupy.io
1,2026-02-19,Omie,SaaS,Gupy,https://carreirasomie.gupy.io/
1,2025-03-18,ONR – Registro de Imóveis Eletrônico,Registro de Imóveis Eletrônico,Quickin,https://jobs.quickin.io/registradores/jobs
1,2026-02-19,Open Co,Fintech,Gupy,https://openco.gupy.io/
1,2025-01-20,Oracle,Tecnologia,OracleCloud,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/requisitions
1,2025-01-19,OXXO,Varejo,Eightfold,https://oxxo.eightfold.ai/careers
1,2026-02-19,P&G,Bens de Consumo,Workday,https://www.pgcareers.com/br/en
1,2026-02-19,Pagaleve,Fintech,Gupy,https://pagaleve.gupy.io/
1,2026-02-19,Pagar.me,Fintech,Gupy,https://pagarme.gupy.io/
1,2026-02-19,PagBank,Fintech,Gupy,https://pagbank.gupy.io/
1,2026-02-19,PagSeguro,Fintech,Gupy,https://pagseguro.gupy.io/
1,2023-02-26,PagSeguro (PagBank),Banco,Gupy,https://pagseguro.gupy.io
1,2025-01-23,Paramount,Entretenimento,Plataforma Interna,https://careers.paramount.com/search
1,2025-01-23,Paraná Banco,Financeiro,Quickin,https://jobs.quickin.io/paranabanco/jobs
1,2023-02-26,Paschoalotto,Gestão de Relacionamentos,Gupy,https://paschoalotto.gupy.io
1,2025-01-20,Payclip,Fintech,Plataforma Interna,https://payclip.bamboohr.com/careers
1,2025-01-23,Paypal,Financeiro,Eightfold,https://paypal.eightfold.ai/careers
1,2025-01-23,PepsiCo,Alimentos e Bebidas,Plataforma Interna,https://www.pepsicojobs.com/main/jobs
1,2026-02-19,PepsiCo,Alimentos,Kenexa,https://www.pepsicojobs.com/main
1,2025-01-23,Pernambucanas,Varejo,CLIQQ,https://vemprafamilia-pernambucanas.cliqx.com.br
1,2026-02-19,Petlove,Pet,Recrut.ai,https://petlove.jobs.recrut.ai/
1,2025-01-19,Petz,Pet Shop,Gupy,https://petz.gupy.io
1,2025-01-19,Pfizer,Farmacêutica,Workday,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers
1,2025-01-19,PicPay,Fintech,Greenhouse,https://boards.greenhouse.io/picpay
1,2025-01-23,Pipefy,Software,Plataforma Interna,https://app.pipefy.com/organizations/28/interfaces/445e5dd7-d23f-4299-8777-9280272d015d/pages/83bf9609-eb1c-4f7c-8103-c6cc2170aeb0
1,2025-03-18,Pleo,Fintech,Greenhouse,https://boards.greenhouse.io/pleo
1,2026-02-19,Porto,Seguros,Gupy,https://porto.gupy.io/
1,2023-02-26,Positivo Tecnologia,Tecnologia,Gupy,https://positivotecnologia.gupy.io
1,2025-01-23,Prio,Energy,Gupy,https://prio.gupy.io
1,2025-01-20,Proton,Tecnologia,Greenhouse,https://job-boards.eu.greenhouse.io/proton
1,2025-01-23,PUC-SP,Educacional,Gupy,https://pucsp.gupy.io
1,2025-01-23,PwC Global,Consultoria,Workday,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers
1,2025-01-23,PwC Portugal,Consultoria,CSOD,https://pwcportugal.csod.com/ux/ats/careersite/4/home?c=pwcportugal
1,2026-02-19,Quinto Andar,Imóveis,Greenhouse,https://job-boards.greenhouse.io/quintoandar
1,2023-02-26,QUOD,Birô de Crédito,Gupy,https://vempraquod.gupy.io
0,2025-01-23,Rabobank,Financeiro,Plataforma Interna,https://rabobank.jobs/en/jobs
1,2023-02-26,Raizen,Energia,Gupy,https://genteraizen.gupy.io
1,2026-02-19,Randon,Indústria,Gupy,https://randon.gupy.io/
1,2025-01-23,Randon Corp,Indústria,Gupy,https://randoncorp.gupy.io
1,2025-01-23,Rappi,Comércio Eletrônico,Workday,https://rappi.wd12.myworkdayjobs.com/es/Rappi_jobs
1,2024-09-01,Razer,Games,Workday,https://razer.wd3.myworkdayjobs.com/Careers
1,2025-01-23,RD Saúde Corporativo,Saúde,Gupy,https://rdsaude-corporativo.gupy.io
1,2025-01-19,RD Station,Tecnologia,Greenhouse,https://boards.greenhouse.io/rdstation
1,2023-02-26,RecargaPay,Tecnologia,Workable,https://apply.workable.com/recargapay
1,2023-02-26,Record,Televisão,Gupy,https://recordtv.gupy.io
1,2025-01-19,Red Bull,Alimentos e Bebidas,Plataforma Interna,https://jobs.redbull.com/br-pt
1,2023-02-26,Rede,Soluções de Pagamento,Gupy,https://vemprarede.gupy.io
1,2025-01-19,Rede Dor,Saúde,Vagas,https://trabalheconosco.vagas.com.br/rededor
1,2025-03-18,Remotecom,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/remotecom
1,2026-02-19,Riachuelo,Varejo,Gupy,https://riachuelo.gupy.io/
1,2024-09-01,Riot Games,Games,Plataforma Interna,https://www.riotgames.com/pt-br/trabalhe-conosco#job-list
1,2025-03-22,Rippling,Tecnologia,Plataforma Interna,https://ats.rippling.com/careers-quartile/jobs
1,2025-01-19,Roche,Farmacêutica,Workday,https://roche.wd3.myworkdayjobs.com/roche-ext
1,2024-09-01,Rockstar Games,Games,Plataforma Interna,https://www.rockstargames.com/careers/openings
1,2026-02-19,Rumo Logística,Logística,Gupy,https://rumolog.gupy.io/
1,2025-03-18,Ryanair,Aviação,Plataforma Interna,https://careers.ryanair.com/jobs
1,2023-07-05,Safra,Banco,Gupy,https://venhasersafra.gupy.io
1,2025-01-19,Sami,Saúde,Gupy,https://oisami.gupy.io
1,2025-01-19,Samsung,Eletrônicos,Workday,https://sec.wd3.myworkdayjobs.com/Samsung_Careers
1,2024-11-22,Sanofi,Farmacêutica,Workday,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers
1,2023-02-26,Santander,Banco,Workday,https://santander.wd3.myworkdayjobs.com/SantanderCareers
1,2026-02-19,Santander,Bancário,SuccessFactors,https://www.santander.com.br/hotsite/carreiras/
1,2025-01-20,SAP,Tecnologia,SAP SuccessFactors,https://jobs.sap.com/search
1,2025-01-23,SBT,Comunicação,Gupy,https://sejasbt.gupy.io
1,2024-03-12,Scania Latin America,Automotivo,Gupy,https://scania.gupy.io
1,2025-01-23,Sem Parar,Tecnologia,Gupy,https://semparar.gupy.io
1,2025-01-20,Semantix,Tecnologia,Quickin,https://jobs.quickin.io/semantix/jobs
1,2025-03-18,Sensor Tower,Tecnologia,Lever,https://jobs.lever.co/sensortower
1,2025-01-19,Serasa Experian,Financeiro,SmartRecruiters,https://careers.smartrecruiters.com/experian
1,2025-03-18,Shape Digital,Tecnologia,InHire,https://shapedigital.inhire.app/vagas
1,2025-01-20,Shopee,Comércio Eletrônico,Plataforma Interna,https://careers.shopee.com.br/jobs
1,2023-02-26,Sicredi,Cooperativa,Gupy,https://sicredi.gupy.io
1,2025-01-19,Siemens,Engenharia,Eightfold,https://jobs.siemens.com/careers
0,2025-01-20,Siemens Healthineers,Saúde,Plataforma Interna,https://jobs.siemens-healthineers.com/careers
1,2023-02-26,Sinch,Tecnologia,Workable,https://apply.workable.com/sinch
1,2026-02-19,Sodexo,Serviços,Gupy,https://sodexobeneficios.gupy.io/
1,2025-03-18,Somie,Consultoria,Gupy,https://carreirasomie.gupy.io
1,2025-01-22,SONDA,Tecnologia,SAP SuccessFactors,https://career8.successfactors.com/career?company=SONDAP
1,2025-01-19,Sony Global,Entretenimento,Workday,https://sonyglobal.wd1.myworkdayjobs.com/en-US/SonyGlobalCareers
1,2025-01-19,Sony Interactive Entertainment Global,Entretenimento,Greenhouse,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal
1,2025-01-19,Sony Music,Entretenimento,Gupy,https://boards.greenhouse.io/sonymusicentertainment
1,2025-01-23,Sopra Steria,Tecnologia,Plataforma Interna,https://careers.soprasteria.co.uk/uk/en/job-search
1,2025-01-19,Sourcegraph,Tecnologia,Greenhouse,https://boards.greenhouse.io/sourcegraph91
1,2025-01-23,Spotify,Tecnologia,Lever,https://jobs.lever.co/spotify
1,2025-03-18,Spread,Tecnologia,Gupy,https://spread.gupy.io
1,2026-02-19,Stark Bank,Fintech,Gupy,https://stark.gupy.io/
1,2026-02-19,Stefanini,Tecnologia,Gupy,https://stefanini.gupy.io/
1,2026-02-19,Stellantis,Automotivo,SuccessFactors,https://careers.stellantis.com/
1,2025-01-20,Stone,Fintech,Greenhouse,https://job-boards.greenhouse.io/stone
1,2025-03-18,Supportiv,Saúde,BambooHR,https://supportiv.bamboohr.com/careers
1,2026-02-19,Suzano,Papel e Celulose,InHire,https://suzano.inhire.app/vagas
1,2023-09-18,Swift,Alimentos e Bebidas,Gupy,https://swift.gupy.io
1,2025-01-20,Swile,Tecnologia,Lever,https://jobs.lever.co/swile
1,2025-01-19,Sympla,Tecnologia,InHire,https://sympla.inhire.app/vagas
1,2026-02-19,Syn Prop & Tech,Imobiliário,Gupy,https://syn.gupy.io/
1,2026-02-19,Sólides,HR Tech,Sólides,https://vagas.solides.com.br/
0,2025-12-26,T4F - Time for Fun,Entretenimento,Solides,https://t4f.vagas.solides.com.br
1,2025-12-26,TakeBlip,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/blip-global
1,2024-09-01,Team Liquid,Games,Plataforma Interna,https://careers.teamliquid.com/#jobs
1,2025-03-22,Telus Digital BR,Tecnologia,Greenhouse,https://telusdigital.com/careers
1,2026-02-19,Tembici,Mobilidade,Gupy,https://tembici.gupy.io/
1,2026-02-19,Tenda,Construção,Gupy,https://tenda.gupy.io/
1,2025-01-23,ThoughtWorks,Tecnologia,Plataforma Interna,https://www.thoughtworks.com/careers/jobs
1,2023-02-26,TIVIT,Tecnologia,Gupy,https://talent.gupy.io/tivit
1,2026-02-19,Tokio Marine,Seguros,Gupy,https://tokiomarine.gupy.io/
1,2025-12-26,Toyota Brasil,Automotivo,Workday,https://toyota.wd503.myworkdayjobs.com/pt-BR/TLAC
1,2025-01-20,Tractian,Tecnologia,Plataforma Interna,https://careers.tractian.com/jobs
1,2024-09-01,Transperfect Gaming,Games,Plataforma Interna,https://gaming.transperfect.com/careers
1,2025-01-23,Transport NSW,Transporte,Plataforma Interna,https://jobs.transport.nsw.gov.au/search
1,2025-01-20,TransUnion,Financeiro,Workday,https://transunion.wd5.myworkdayjobs.com/TransUnion
1,2026-02-19,Trybe,EdTech,InHire,https://betrybe.inhire.app/vagas
1,2026-02-19,Tupy,Indústria,Gupy,https://tupy.gupy.io/
1,2026-02-19,Unico,ID Tech,InHire,https://unicotech.inhire.app/vagas
1,2025-01-23,Unidas,Aluguel de Veículos,Gupy,https://unidas.gupy.io
1,2025-01-23,Unilever,Produtos de Consumo,Workday,https://unilever.wd3.myworkdayjobs.com/pt-BR/Unilever_Experienced_Professionals
1,2026-02-19,Unilever,Bens de Consumo,Workday,https://careers.unilever.com/en/search-jobs
1,2023-02-26,Unimed Brasil,Saúde,Gupy,https://unimed-brasil.gupy.io
1,2025-01-23,UOL Compass,Consultoria,Gupy,https://compass.gupy.io
1,2026-02-19,Usiminas,Siderurgia,Gupy,https://usiminas.gupy.io/
1,2026-02-19,Vagas.com,HR Tech,Gupy,https://vagas.gupy.io/
1,2025-01-19,Vale,Mineração,Eightfold,https://vale.eightfold.ai/careers
1,2026-02-19,Valid,Tecnologia,Gupy,https://valid.gupy.io/
1,2025-03-18,Veeva,Tecnologia,Lever,https://veeva.com/careers
1,2023-09-17,Veloe,Soluções de Pagamento,Bizneo,https://vagas.veloe.com.br/jobs
1,2026-02-19,Vibra Energia,Energia,Gupy,https://vibraenergia.gupy.io/
1,2026-02-19,Vindi,Fintech,Gupy,https://vindi.gupy.io/
1,2025-03-18,Vinta,Tecnologia,InHire,https://vinta.inhire.app/vagas
1,2023-02-26,Vivo,Telefonia,Gupy,https://vivo.gupy.io
1,2023-02-26,Vivo Digital,Telefonia,Gupy,https://vivodigital.gupy.io
1,2025-01-23,Volkswagen do Brasil,Automotivo,Gupy,https://vwbrasil.gupy.io
1,2025-03-22,Volvo Infor,Automotivo,SAP SuccessFactors,https://career55.sapsf.eu/careers?company=volvoinfor
1,2023-01-19,Votorantim Cimentos,Construção,Gupy,https://votorantimcimentos.gupy.io
1,2025-01-23,VR,Benefícios,Plataforma Interna,https://www.portalsinergyrh.com.br/Portal/MeuPortal/MeuPortal?empresa=1581&master=0#suaNovoCarreira
1,2024-12-28,VTEX,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/vtex
1,2026-02-19,Vulcabras,Indústria,Gupy,https://vulcabras.gupy.io/
1,2025-01-23,Warner Bros. Discovery,Entretenimento,Plataforma Interna,https://careers.wbd.com/hbo-jobs
1,2024-09-01,webedia,Games,Gupy,https://webedia.gupy.io
1,2026-02-19,Webmotors,Automotivo,Gupy,https://webmotors.gupy.io/
1,2026-02-19,WEG,Indústria,Gupy,https://weg.gupy.io/
1,2025-01-19,Wellhub (GymPass),Saúde,Greenhouse,https://boards.greenhouse.io/gympass
1,2025-03-18,Welocalize,Consultoria,Lever,https://jobs.lever.co/welocalize
1,2025-01-19,WeWork,Espaços de Trabalho,Workday,https://wework.wd1.myworkdayjobs.com/WeWork
1,2025-03-18,WEX,Financeiro,Workday,https://wexinc.wd5.myworkdayjobs.com/WEXInc
1,2026-02-19,Wildlife Studios,Games,Greenhouse,https://job-boards.greenhouse.io/wildlifestudios
1,2025-01-20,Wilhelmsen,Logística,Workday,https://wilhelmsen.wd3.myworkdayjobs.com/Wilhelmsen
1,2025-12-26,will bank,Banco,InHire,https://willbank.inhire.app/vagas
1,2025-01-20,WillowTree,Tecnologia,Greenhouse,https://willowtreeapps.com/careers
1,2026-02-19,Wilson Sons,Logística,Gupy,https://wilsonsons.gupy.io/
1,2025-03-18,Xometry,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/xometry
1,2023-02-26,XP Inc,Financeiro,Greenhouse,https://boards.greenhouse.io/xpinc
1,2025-01-19,Yamaha,Automotivo,Gupy,https://yamaha.gupy.io
1,2026-02-19,Yduqs,Educação,Gupy,https://yduqs.gupy.io/
1,2025-01-19,Youse,Seguros,Gupy,https://vagas-youse.gupy.io
1,2025-03-22,ZF Friedrich,Automotivo,SAP SuccessFactors,https://career5.successfactors.eu/careers?company=zffriedric
1,2025-01-19,Zup Innovation,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/zupinnovation
1,2026-02-19,Zé Delivery,Delivery,Gupy,https://zedelivery.gupy.io/
1,2025-01-19,ília,Tecnologia,Greenhouse,https://boards.greenhouse.io/ilia
