Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL
0,2026-02-19,CloudWalk,Financeiro,Lever,https://jobs.lever.co/cloudwalk
1,2026-02-20,Club Athletico Paranaense,Serviços e Outros,Gupy,https://athletico.gupy.io
1,2026-07-18,CNH Industrial,Indústria,Site da Empresa,https://careers.cnhindustrial.com
1,2026-05-21,CNN Brasil,Serviços e Outros,Gupy,https://cnnbrasil.gupy.io
1,2025-01-23,Cobasi,Serviços e Outros,PandaPé,https://cobasi.pandape.infojobs.com.br
0,2026-07-18,Cobli,Tecnologia,Gupy,https://cobli.gupy.io
1,2026-05-21,Coca Cola,Serviços e Outros,Gupy,https://cocacola.gupy.io
1,2026-07-18,Coca-Cola Andina,Agro e Alimentos,Gupy,https://koandina.gupy.io
1,2022-03-27,Coca-Cola Company,Serviços e Outros,Workday,https://coke.wd1.myworkdayjobs.com/coca-cola-careers
0,2026-02-19,Coca-Cola Femsa,Serviços e Outros,Gupy,https://femsa.gupy.io
0,2022-03-27,Coca-Cola Femsa BR,Serviços e Outros,Gupy,https://cocacolafemsabr.gupy.io
1,2026-02-20,Cocal,Serviços e Outros,Gupy,https://cocal.gupy.io
1,2026-02-19,Cocamar,Serviços e Outros,Gupy,https://cocamar.gupy.io
1,2026-02-19,Coco Bambu,Serviços e Outros,Gupy,https://cocobambu.gupy.io
1,2026-08-23,CoE Votorantim,Indústria,Gupy,https://votorantimcoe.gupy.io
1,2026-07-18,COFCO,Agro e Alimentos,SuccessFactors,https://careers.cofcointernational.com/search/?q=
1,2025-03-22,Cogna,Educação,Gupy,https://cogna.gupy.io
1,2026-07-18,Cognizant,Tecnologia,GenericSitemap,https://careers.cognizant.com
1,2026-02-19,Colgate-Palmolive,Serviços e Outros,Site da Empresa,https://jobs.colgate.com
1,2026-07-18,Collibra,Tecnologia,Greenhouse,https://boards.greenhouse.io/collibra
1,2026-05-21,Colliers,Serviços e Outros,Gupy,https://colliers.gupy.io
1,2026-07-18,Comerc Energia,Energia e Utilities,Gupy,https://comerc.gupy.io
1,2026-07-18,Comgás,Energia e Utilities,Gupy,https://vemsercomgas.gupy.io
1,2026-08-23,CommScope,Tecnologia,Plataforma Interna,https://jobs.commscope.com/content/Our-Company/?locale=pt_BR
1,2026-07-18,Compass Group (GRSA),Serviços e Outros,PandaPe,https://grsa.pandape.infojobs.com.br
1,2026-05-21,Compass UOL,Tecnologia,Gupy,https://compassuol.gupy.io
1,2026-06-05,Concentrix,Serviços e Outros,Workday,https://cnx.wd1.myworkdayjobs.com/external_global
1,2026-08-23,Concremat,Construção e Imóveis,Vagas,https://trabalheconosco.vagas.com.br/concremat
1,2026-02-19,Condor Super Center,Serviços e Outros,Gupy,https://condor.gupy.io
1,2026-08-23,Condor Supermercados,Varejo e Consumo,Site da Empresa,https://institucional.condor.com.br/trabalhe_conosco
1,2026-05-21,Conductor,Tecnologia,Gupy,https://conductor.gupy.io
1,2026-02-19,ConectCar,Serviços e Outros,Gupy,https://conectcar.gupy.io
1,2026-05-21,Conexa Saúde,Saúde,Gupy,https://conexasaude.gupy.io
1,2026-07-18,Confluent,Tecnologia,Ashby,https://jobs.ashbyhq.com/confluent
1,2026-05-21,Conquer,Educação,Gupy,https://conquer.gupy.io
1,2026-06-05,Constellation,Energia e Utilities,Gupy,https://theconstellation.gupy.io
1,2026-08-23,Construcap,Construção e Imóveis,Recrut.ai,https://construcap.jobs.recrut.ai/#openings
0,2026-08-23,Construtora Barbosa Mello,Construção e Imóveis,Site da Empresa,https://cbmengenharia.com.br
1,2026-02-19,Conta Azul,Serviços e Outros,InHire,https://contaazul.inhire.app/vagas
1,2026-02-19,Conta Simples,Financeiro,Gupy,https://contasimples.gupy.io
0,2026-07-18,Continental,Indústria,Site da Empresa,https://www.continental.com/careers
1,2026-08-23,Control Risks,Serviços e Outros,Plataforma Interna,https://www.controlrisks.com/careers
1,2026-05-21,Convenia,Tecnologia,Gupy,https://convenia.gupy.io
1,2026-02-19,Coop,Serviços e Outros,PandaPé,https://cooperativadeconsumo.pandape.infojobs.com.br
1,2026-02-20,Coopercitrus,Serviços e Outros,Gupy,https://coopercitrus.gupy.io
1,2026-02-19,Copacol,Serviços e Outros,Site da Empresa,https://vemsercopacol.portaldetalentos.senior.com.br/jobs
1,2026-02-19,Copasa,Serviços e Outros,Site da Empresa,https://www.copasa.com.br/wps/portal/internet/trabalhe-na-copasa
1,2026-02-19,Copel,Serviços e Outros,Gupy,https://copelenergia.gupy.io
1,2026-02-19,Copersucar,Serviços e Outros,Gupy,https://copersucar.gupy.io
1,2026-02-20,Coplana,Serviços e Outros,Gupy,https://coplana.gupy.io
1,2026-02-19,Cora,Financeiro,InHire,https://cora.inhire.app/vagas
1,2026-02-19,Corel,Tecnologia,Site da Empresa,https://www.corel.com/en/careers
1,2026-08-23,Corsan,Energia e Utilities,Gupy,https://vagascorsanaegea.gupy.io
1,2026-07-18,Corteva,Agro e Alimentos,Eightfold,https://corteva.eightfold.ai/careers
1,2025-01-20,Cortex,Tecnologia,Gupy,https://cortex.gupy.io
1,2026-02-19,Cosan,Serviços e Outros,Gupy,https://cosan.gupy.io
1,2026-08-23,Coupa,Tecnologia,Lever,https://jobs.lever.co/coupa?lever-via=pJAtaxwb_c&location=Sao+Paulo%2C+Brazil
1,2026-02-19,Coursera,Educação,Greenhouse,https://boards.greenhouse.io/coursera
1,2026-05-21,Cred-System,Financeiro,Gupy,https://credsystem.gupy.io
1,2026-02-20,Credcrea (Ailos),Financeiro,Gupy,https://credcrea.gupy.io
1,2026-08-23,Crédit Agricole CIB,Financeiro,Site da Empresa,https://www.ca-cib.com/careers
1,2026-05-20,Crefisa,Financeiro,PandaPe,https://crefisaeempresasparceiras.pandape.com.br
0,2026-07-18,Cresol,Financeiro,Gupy,https://cresol.gupy.io
1,2026-02-20,Cris Barros,Serviços e Outros,Gupy,https://crisbarros.gupy.io
1,2026-02-20,Cristália,Saúde,Gupy,https://cristalia.gupy.io
1,2026-02-19,CrowdStrike,Tecnologia,Workday,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers
1,2026-05-21,Crowe,Serviços e Outros,TeamTailor,https://crowe.teamtailor.com/jobs.json
1,2026-02-19,Cruzeiro do Sul,Educação,Gupy,https://cruzeirodosul.gupy.io
1,2026-02-19,Cruzeiro do Sul Educacional,Educação,Gupy,https://cruzeirodosuleducacional.gupy.io
1,2026-02-20,CS Brasil,Serviços e Outros,Gupy,https://csbrasil.gupy.io
1,2026-08-23,CS Infra,Construção e Imóveis,Gupy,https://csinfra.gupy.io
1,2026-02-19,CSN,Indústria,Gupy,https://csn.gupy.io
1,2026-05-21,Cultura Inglesa,Educação,Gupy,https://culturainglesa.gupy.io
1,2026-07-18,Cummins,Indústria,Site da Empresa,https://careers.cummins.com
1,2026-02-19,Cury,Serviços e Outros,Gupy,https://cury.gupy.io
1,2026-08-23,Cushman & Wakefield,Serviços e Outros,PandaPe,https://cushmanwakefield.pandape.infojobs.com.br/Vacancies
1,2026-02-19,CVC Corp,Serviços e Outros,Gupy,https://cvccorp.gupy.io
1,2023-02-26,CVP (Caixa Vida e Previdência),Serviços e Outros,Gupy,https://caixavidaeprevidencia.gupy.io
1,2026-02-19,Cyrela,Serviços e Outros,Gupy,https://cyrela.gupy.io
0,2026-07-18,Dadosfera,Tecnologia,Gupy,https://dadosfera.gupy.io
0,2026-02-20,Dafiti Tech Br,Tecnologia,Gupy,https://dafiti.gupy.io
0,2026-07-18,Dana,Indústria,Site da Empresa,https://careers.dana.com
1,2026-08-23,Danfoss,Indústria,Site da Empresa,https://www.danfoss.com/pt-br/about-danfoss/careers
1,2026-06-06,Danone Brasil,Agro e Alimentos,GenericSitemap,https://careers.danone.com
1,2026-02-19,Dasa,Saúde,Gupy,https://dasacorp.gupy.io
1,2025-01-19,DASA Assistencial,Saúde,Gupy,https://dasaassistencial.gupy.io
1,2025-01-19,DASA Atendimento,Saúde,Gupy,https://dasaatendimento.gupy.io
1,2025-01-19,DASA Diversidade,Saúde,Gupy,https://diversidasa.gupy.io
1,2025-01-19,DASA Programas de Entrada,Saúde,Gupy,https://dasaprogramasdeentrada.gupy.io
1,2025-01-19,DASA Tecnologia,Saúde,Gupy,https://dasatecnologia.gupy.io
1,2025-01-19,Databricks,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/databricks
1,2025-01-26,DataDog,Tecnologia,Greenhouse,https://boards.greenhouse.io/datadog
1,2026-07-18,Dataiku,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/dataiku
1,2026-02-19,DataRobot,Tecnologia,Site da Empresa,https://www.datarobot.com/careers
0,2026-07-18,Dataside,Tecnologia,Gupy,https://dataside.gupy.io
1,2024-12-26,Daycoval DayCambio,Financeiro,Gupy,https://daycambio.gupy.io
1,2024-12-26,Daycoval DayCred,Financeiro,Gupy,https://daycred.gupy.io
1,2026-07-18,DB Schenker,Logística e Mobilidade,Site da Empresa,https://www.dbschenker.com/careers
1,2026-07-18,DB1 Group,Tecnologia,InHire,https://db1.inhire.app/vagas
0,2025-04-20,dbtLabs,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/dbtlabsinc
1,2025-01-19,Decathlon,Serviços e Outros,Gupy,https://carreirasdecathlon.gupy.io
1,2026-02-19,Delivery Much,Logística e Mobilidade,Gupy,https://deliverymuch.gupy.io
1,2026-02-19,Dell,Tecnologia,Site da Empresa,https://jobs.dell.com/en
1,2026-06-06,Dell Brasil,Tecnologia,OracleCloud,https://enterpriseplatform.dell.com/hcmUI/CandidateExperience/en/sites/careers/jobs
1,2025-01-20,Deloitte,Serviços e Outros,InHire,https://deloitte.inhire.app/vagas
1,2026-02-19,Delta Air Lines,Serviços e Outros,Avature,https://delta.avature.net/en_US/careers
1,2026-07-18,Denso,Indústria,Site da Empresa,https://www.denso.com/careers
1,2026-02-19,Desinchá,Serviços e Outros,Site da Empresa,https://www.desincha.com.br/pages/trabalhe-conosco
1,2026-02-19,Desktop,Serviços e Outros,PandaPe,https://desktopinternet.pandape.infojobs.com.br
1,2026-08-23,Deutsche Bank,Financeiro,Plataforma Interna,https://careers.db.com
1,2026-02-19,Dexco,Indústria,Gupy,https://dexco.gupy.io
1,2026-07-18,DHL,Logística e Mobilidade,Site da Empresa,https://careers.dhl.com
1,2026-07-18,DIA,Varejo e Consumo,PandaPe,https://diabrasil.pandape.infojobs.com.br
1,2026-06-05,Diageo,Serviços e Outros,Workday,https://diageo.wd3.myworkdayjobs.com/Diageo_Careers
1,2025-03-18,Digibee,Tecnologia,Gupy,https://digibee.gupy.io
1,2026-07-18,Digital Innovation One,Educação,Site da Empresa,https://www.dio.me
1,2026-02-19,Direcional,Serviços e Outros,Gupy,https://direcionalengenharia.gupy.io
1,2026-07-18,Disney,Mídia e Entretenimento,Site da Empresa,https://jobs.disneycareers.com
1,2025-03-18,dLocal,Financeiro,Lever,https://jobs.lever.co/dlocal
1,2026-08-23,DNV,Serviços e Outros,Plataforma Interna,https://www.dnv.com.br/careers
1,2026-02-19,Dock,Serviços e Outros,Gupy,https://dock.gupy.io
1,2026-02-19,Docket,Tecnologia,Gupy,https://docket.gupy.io
0,2026-02-19,Domino s Pizza,Serviços e Outros,PandaPé,https://dominospizzabrasil.pandape.infojobs.com.br
1,2026-02-19,Domo,Tecnologia,Site da Empresa,https://www.domo.com/company/careers
1,2025-03-18,Donorbox,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/donorbox
1,2025-03-22,DoorDash International,Financeiro,Greenhouse,https://boards.greenhouse.io/doordashinternational
0,2026-07-18,Dori Alimentos,Agro e Alimentos,Gupy,https://dori.gupy.io
1,2023-02-26,Dotz,Financeiro,Gupy,https://dotz.gupy.io
1,2026-02-19,Dr. Consulta,Tecnologia,Gupy,https://drconsultacms.gupy.io
1,2026-02-19,Droga Raia / Drogasil (RD Saúde),Saúde,Gupy,https://rdsaude-farmacia.gupy.io
1,2026-02-19,Dropbox,Tecnologia,Greenhouse,https://boards.greenhouse.io/dropbox
1,2024-09-01,DRUID Creative Gaming,Serviços e Outros,Gupy,https://druid.gupy.io
1,2026-07-18,DSV,Logística e Mobilidade,SuccessFactors,https://jobs.dsv.com/search/?q=
1,2025-01-23,DuckDuckGo,Tecnologia,Ashby,https://jobs.ashbyhq.com/duck-duck-go
1,2026-02-19,Duolingo,Educação,Greenhouse,https://boards.greenhouse.io/duolingo
1,2026-07-18,DXC,Tecnologia,Workday,https://dxctechnology.wd1.myworkdayjobs.com/DXCJobs
1,2026-07-18,Dynatrace,Tecnologia,Site da Empresa,https://careers.dynatrace.com
1,2026-02-19,EA (Electronic Arts),Serviços e Outros,Site da Empresa,https://www.ea.com/careers
1,2025-01-19,Eaton,Indústria,Eightfold,https://eaton.eightfold.ai/careers
1,2023-02-26,Ebanx,Financeiro,Greenhouse,https://boards.greenhouse.io/ebanx
1,2026-08-23,Ecolab,Serviços e Outros,Gupy,https://ecolab.gupy.io
1,2026-02-19,EcoRodovias,Serviços e Outros,Gupy,https://ecorodovias.gupy.io
1,2026-02-20,Ecossistema ARGENTA,Serviços e Outros,Gupy,https://argenta.gupy.io
1,2025-04-26,Edenred (Ticket),Financeiro,Workday,https://wd3.myworkdaysite.com/pt-BR/recruiting/edenpeople/Edenred_Careers
1,2026-02-20,EDP Brasil,Serviços e Outros,SuccessFactors,https://jobs.edp.com/search/?q=
1,2025-01-20,Efí Bank,Financeiro,Gupy,https://sejaefi.gupy.io
1,2026-05-20,Einstein,Saúde,Vagas,https://trabalheconosco.vagas.com.br/alberteinstein
0,2026-07-18,Elanco,Saúde,Site da Empresa,https://careers.elanco.com
1,2026-07-18,Elastic,Tecnologia,Greenhouse,https://boards.greenhouse.io/elastic
1,2026-02-19,Electrolux,Serviços e Outros,Manual,https://career.electroluxgroup.com
1,2025-01-23,Electronic Arts,Serviços e Outros,Plataforma Interna,https://jobs.ea.com/en_US/careers
1,2026-02-19,Eletrobras,Serviços e Outros,Gupy,https://eletrobras.gupy.io
1,2026-05-21,Eleva,Educação,Gupy,https://eleva.gupy.io
1,2026-02-19,Eleva Educação,Educação,Gupy,https://escolaeleva.gupy.io
1,2025-01-19,Elgin,Serviços e Outros,Gupy,https://sejaelgin.gupy.io
1,2026-07-18,Eli Lilly,Saúde,Site da Empresa,https://careers.lilly.com
1,2023-02-26,Elo,Financeiro,Gupy,https://vempraelo.gupy.io
1,2026-07-18,Embraco (Nidec),Indústria,Gupy,https://embraco.gupy.io
0,2026-02-19,Embraer,Indústria,Gupy,https://embraer.gupy.io
0,2026-07-18,EmCasa,Tecnologia,Gupy,https://emcasa.gupy.io
0,2026-07-18,Emerson,Indústria,Site da Empresa,https://careers.emerson.com
1,2026-02-19,Emirates,Serviços e Outros,Site da Empresa,https://www.emiratesgroupcareers.com
1,2026-05-20,Empreendimentos Pague Menos,Varejo e Consumo,Gupy,https://empreendimentos.gupy.io
1,2023-02-26,EMS,Saúde,IziRH,https://ems.izirh.io
1,2026-07-18,Encora,Tecnologia,Site da Empresa,https://www.encora.com/careers
1,2026-07-18,Endava,Tecnologia,SmartRecruiters,https://careers.smartrecruiters.com/endava
1,2026-08-23,Endress+Hauser,Indústria,Site da Empresa,https://www.br.endress.com/pt/endress-hauser-grupo/trabalhe-conosco-carreiras
1,2026-06-05,Enel,Energia e Utilities,Site da Empresa,https://jobs.enel.com/en_US/careers
1,2023-02-26,Energisa (Corp),Serviços e Outros,Gupy,https://grupoenergisa.gupy.io
1,2023-02-26,Energisa (Tecnologia),Serviços e Outros,Gupy,https://energisatech.gupy.io
1,2026-02-20,Engie Brasil,Serviços e Outros,GenericSitemap,https://jobs.engie.com
1,2026-05-20,Engie Brasil Energia,Energia e Utilities,Gupy,https://engiebrasilenergia.gupy.io
1,2026-07-18,EPAM,Tecnologia,Site da Empresa,https://www.epam.com/careers
1,2026-07-18,Epiroc,Indústria,Site da Empresa,https://www.epiroc.com/careers
1,2026-02-19,Epson,Tecnologia,Site da Empresa,https://epson.com.br/carreiras
1,2026-02-19,Equatorial Energia,Energia e Utilities,Gupy,https://equatorialenergia.gupy.io
1,2026-08-23,Equinix,Tecnologia,GenericSitemap,https://careers.equinix.com
1,2026-07-18,Equinor,Energia e Utilities,Workday,https://equinor.wd3.myworkdayjobs.com/EQNR
1,2026-02-19,Ericsson,Serviços e Outros,Site da Empresa,https://www.ericsson.com/en/careers
1,2026-08-23,Espaçolaser,Saúde,Gupy,https://corporativo-espacolaser.gupy.io
0,2026-07-18,ESPM,Educação,Gupy,https://espm.gupy.io
1,2026-08-23,Estoca,Logística e Mobilidade,Site da Empresa,https://estoca.com.br/carreiras
0,2026-07-18,Estratégia Concursos,Educação,Gupy,https://estrategia.gupy.io
1,2026-08-23,Estrelas Internet,Tecnologia,Gupy,https://estrelasinternet.gupy.io
1,2026-02-19,Eternit,Indústria,Vagas,https://trabalheconosco.vagas.com.br/eternit
1,2026-06-05,Etna,Serviços e Outros,Vagas,https://trabalheconosco.vagas.com.br/etna
1,2026-02-19,Eu Entrego,Serviços e Outros,Site da Empresa,https://euentrego.com
1,2026-08-23,Eucatex,Indústria,Gupy,https://eucatex.gupy.io
1,2026-02-19,Eurofarma,Saúde,Gupy,https://eurofarma.gupy.io
1,2026-08-23,Eurofins,Serviços e Outros,SmartRecruiters,https://careers.smartrecruiters.com/eurofins
0,2026-05-21,Eve Air Mobility,Indústria,Gupy,https://eveairmobility.gupy.io
1,2026-02-19,Even,Serviços e Outros,Gupy,https://sejaeven.gupy.io
1,2026-08-23,Evoltz,Energia e Utilities,Gupy,https://evoltz.gupy.io
1,2026-02-19,Expedia,Serviços e Outros,Workday,https://expedia.wd108.myworkdayjobs.com/search
1,2026-08-23,Expresso Nepomuceno,Logística e Mobilidade,Gupy,https://en.gupy.io
1,2026-08-23,Expresso São Miguel,Logística e Mobilidade,Gupy,https://sejaesm.gupy.io
1,2026-08-23,Extreme Networks,Tecnologia,Lever,https://jobs.lever.co/extremenetworks?p=jobs
1,2026-02-19,ExxonMobil,Serviços e Outros,Site da Empresa,https://jobs.exxonmobil.com
1,2026-02-19,EY,Serviços e Outros,GigNow,https://www.ey.com/pt_br/careers
1,2026-02-19,EZTEC,Serviços e Outros,Gupy,https://eztec.gupy.io
1,2026-08-23,F5,Tecnologia,Workday,https://ffive.wd5.myworkdayjobs.com/f5jobs
1,2026-02-19,Faber-Castell,Serviços e Outros,Gupy,https://fabercastell.gupy.io
0,2026-07-18,Falconi,Serviços e Outros,Gupy,https://falconi.gupy.io
1,2024-09-01,Fanatee,Serviços e Outros,Lever,https://jobs.lever.co/fanatee
1,2026-02-20,Farm Moda Br,Varejo e Consumo,Gupy,https://farm.gupy.io
1,2026-08-23,Farmácias Nissei,Varejo e Consumo,Site da Empresa,https://trabalhe.nisseisa.com.br
1,2026-08-23,Farmácias São João,Varejo e Consumo,Gupy,https://farmaciasaojoao.gupy.io
1,2026-02-19,Fast Shop,Serviços e Outros,Gupy,https://fastshop.gupy.io
1,2025-01-23,Federação Paulista de Futebol,Serviços e Outros,Mindsight,https://oportunidades.mindsight.com.br/fpf
1,2025-01-19,FedEx,Serviços e Outros,Workday,https://fedex.wd1.myworkdayjobs.com/FXE-EU_External
1,2026-02-19,Feedz,Tecnologia,Site da Empresa,https://www.totvs.com/feedz
1,2026-02-19,Ferbasa,Serviços e Outros,Gupy,https://ferbasa.gupy.io
1,2026-02-19,Ferrero,Serviços e Outros,Site da Empresa,https://www.ferrerocareers.com
1,2022-03-27,FGV - Fundação Getulio Vargas,Educação,Manual,https://portal.fgv.br/trabalhe-conosco
1,2025-03-18,FIAP,Educação,InHire,https://alun.inhire.app
1,2025-01-15,Figma,Tecnologia,Greenhouse,https://boards.greenhouse.io/figma
1,2026-08-23,Fiserv,Financeiro,Workday,https://www.fiserv.com.br/pt-br/carreiras
1,2026-08-23,FitBank,Financeiro,Site da Empresa,https://www.fits.cash
1,2026-08-23,Fitch Ratings,Financeiro,SuccessFactors,https://careers.fitch.group/search/?q=
1,2026-08-23,FITec labs,Tecnologia,Gupy,https://fitec.gupy.io
1,2026-07-18,Fivetran,Tecnologia,Greenhouse,https://boards.greenhouse.io/fivetran
1,2025-01-20,Flash,Tecnologia,InHire,https://flash.inhire.app/vagas
1,2026-06-06,Flash Benefícios,Tecnologia,Lever,https://jobs.lever.co/flashapp
1,2025-03-18,Fluency Academy,Educação,Gupy,https://fluencyacademy.gupy.io
0,2026-07-18,FMC,Agro e Alimentos,Site da Empresa,https://careers.fmc.com
1,2025-01-20,Ford,Indústria,Oracle Cloud,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs
1,2026-08-23,Forno de Minas,Agro e Alimentos,Gupy,https://fornodeminas.gupy.io
1,2026-08-23,Fortbras,Varejo e Consumo,Gupy,https://fortbras.gupy.io
1,2026-02-19,Fortinet,Tecnologia,OracleCloud,https://edel.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/jobs
1,2026-02-20,Fortlev,Indústria,Gupy,https://fortlev.gupy.io
0,2026-07-18,Foundever,Serviços e Outros,Gupy,https://foundever.gupy.io
1,2026-02-19,Four Seasons Hotels,Serviços e Outros,Workday,https://fourseasons.wd3.myworkdayjobs.com/Search
1,2026-02-19,Fox Corporation,Serviços e Outros,Site da Empresa,https://www.foxcareers.com
1,2026-02-19,Foxbit,Financeiro,InHire,https://foxbit.inhire.app/vagas
1,2026-08-23,Franklin Templeton,Financeiro,Site da Empresa,https://franklintempletoncareers.com
1,2026-02-20,Franq,Financeiro,Gupy,https://franq.gupy.io
1,2026-02-19,Fras-le,Indústria,Gupy,https://randoncorp.gupy.io
1,2026-07-18,Fresenius,Saúde,Site da Empresa,https://www.fresenius.com/careers
1,2026-05-21,Freshworks,Tecnologia,Lever,https://jobs.lever.co/freshworks
1,2026-02-19,Fretebras,Serviços e Outros,Site da Empresa,https://www.fretebras.com.br
1,2026-08-23,Frísia Cooperativa Agroindustrial,Agro e Alimentos,Site da Empresa,https://www.frisia.coop.br/trabalhe-conosco.html
1,2026-02-20,FSG Centro Universitário,Educação,Gupy,https://fsg.gupy.io
1,2026-08-23,FTI Consulting,Serviços e Outros,Plataforma Interna,https://fticonsult.referrals.selectminds.com/latest-jobs
1,2025-01-23,Fundação Bradesco,Educação,CSOD,https://bradesco.csod.com/ux/ats/careersite/2/home?c=bradesco
1,2026-08-23,Fundação Dom Cabral,Educação,Gupy,https://fdc.gupy.io
1,2026-02-19,Fundação Itaú,Financeiro,Gupy,https://fundacaoitau.gupy.io
1,2026-02-20,Fundação Pedro Paes Mendonça,Serviços e Outros,Gupy,https://fppm.gupy.io
1,2025-01-23,Fundação São Paulo (FUNDASP),Educação,Gupy,https://fundasp.gupy.io
0,2026-07-18,Furukawa,Indústria,Gupy,https://furukawa.gupy.io
1,2026-08-23,G4S Brasil,Serviços e Outros,PandaPe,https://g4s.pandape.infojobs.com.br
1,2026-02-19,Gafisa,Serviços e Outros,Gupy,https://gafisa.gupy.io
1,2026-07-18,Galderma,Saúde,Workday,https://galderma.wd3.myworkdayjobs.com/External
1,2024-09-01,Gamers Club,Mídia e Entretenimento,Gupy,https://gamersclub.gupy.io
1,2024-09-01,Garena,Serviços e Outros,Plataforma Interna,https://careers.garena.com/global/careers
1,2026-02-19,GE (General Electric),Indústria,Site da Empresa,https://www.geaerospace.com/company/careers
1,2025-01-20,GE Aerospace,Tecnologia,Workday,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite
1,2026-02-19,GE Healthcare,Saúde,Phenom,https://careers.gehealthcare.com/global/en
1,2025-01-20,GE Vernova,Tecnologia,Workday,https://gevernova.wd5.myworkdayjobs.com/Vernova_ExternalSite
0,2026-07-18,Geekie,Educação,Gupy,https://geekie.gupy.io
1,2026-07-18,General Mills,Agro e Alimentos,Workday,https://genmills.wd1.myworkdayjobs.com/GMI_External_Careers
1,2025-03-18,General Motors,Indústria,Workday,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM
1,2026-08-23,Genesys,Tecnologia,Workday,https://genesys.wd1.myworkdayjobs.com/Genesys
1,2023-02-26,Genial Investimentos,Serviços e Outros,Gupy,https://genial.gupy.io
1,2026-08-23,Gensyn,Tecnologia,Greenhouse,https://boards.greenhouse.io/gensyn
0,2026-07-18,GEODIS,Logística e Mobilidade,Site da Empresa,https://careers.geodis.com
1,2025-01-19,Gerdau,Indústria,SuccessFactors,https://jobs.gerdau.com
1,2026-02-19,Getnet,Financeiro,Gupy,https://vagasgetnet.gupy.io
1,2025-04-20,GFT Tecnologia,Serviços e Outros,SuccessFactors,https://jobs.gft.com
0,2026-07-18,Gi Group,Serviços e Outros,Gupy,https://gigroup.gupy.io
1,2025-03-18,Gigster,Tecnologia,Teamtailor,https://virtasant.teamtailor.com/jobs.json
1,2026-08-23,Giraffas,Mídia e Entretenimento,PandaPé,https://giraffasadministradoradefranquiasa.pandape.infojobs.com.br
1,2026-02-19,GitHub,Tecnologia,Site da Empresa,https://github.com/about/careers
1,2026-07-18,GitLab,Tecnologia,Greenhouse,https://boards.greenhouse.io/gitlab
1,2026-08-23,Global Hitss,Tecnologia,Gupy,https://globalhitss.gupy.io
1,2026-07-18,Globant,Tecnologia,Site da Empresa,https://www.globant.com/careers
1,2023-02-26,Globo,Serviços e Outros,Gupy,https://globo.gupy.io
0,2026-05-21,Glória,Serviços e Outros,TeamTailor,https://gloria.teamtailor.com
1,2026-07-18,GLP,Logística e Mobilidade,Site da Empresa,https://www.glp.com/careers
1,2025-01-23,GM Financial,Serviços e Outros,OracleCloud,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs
1,2023-02-26,GOL Linhas Aéreas,Serviços e Outros,Gupy,https://golcarreiras.gupy.io
1,2026-08-23,Goldman Sachs,Financeiro,Site da Empresa,https://www.goldmansachs.com/worldwide/brazil/careers
1,2026-07-18,Goodyear,Indústria,Workday,https://goodyear.wd1.myworkdayjobs.com/GoodyearCareers
1,2025-01-23,Google,Tecnologia,Plataforma Interna,https://www.google.com/about/careers/applications/jobs/results
0,2026-02-19,GoPro,Tecnologia,Site da Empresa,https://jobs.gopro.com
1,2026-08-23,Governança Brasil,Serviços e Outros,Gupy,https://governancabrasil.gupy.io
1,2025-03-18,GPA,Serviços e Outros,Gupy,https://corporacaogpa.gupy.io
1,2026-07-18,Grafana Labs,Tecnologia,Greenhouse,https://boards.greenhouse.io/grafanalabs
0,2026-07-18,Grafeno,Financeiro,Gupy,https://grafeno.gupy.io
1,2026-02-19,Grammarly,Tecnologia,Site da Empresa,https://www.grammarly.com/jobs
1,2026-08-23,Gran Cursos Online,Educação,Gupy,https://vemsergran.gupy.io
1,2025-03-22,Granado,Serviços e Outros,Gupy,https://granado.gupy.io
0,2026-07-18,Grant Thornton,Serviços e Outros,Gupy,https://grantthornton.gupy.io
1,2025-01-19,Greenhouse,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/greenhouse
1,2026-02-19,Grendene,Indústria,Gupy,https://facapartegrendene.gupy.io
1,2026-07-18,Grifols,Saúde,Site da Empresa,https://www.grifols.com/careers
1,2026-02-19,Gringo,Serviços e Outros,Site da Empresa,https://gringo.com.vc/carreiras
1,2026-08-23,Grupo Abril,Mídia e Entretenimento,Sólides,https://talentosabril.vagas.solides.com.br
1,2026-08-23,Grupo Avenida,Varejo e Consumo,PandaPé,https://grupoavenida.pandape.infojobs.com.br
1,2026-08-23,Grupo Bahamas,Varejo e Consumo,Recrut.ai,https://bahamas.jobs.recrut.ai
1,2026-02-20,Grupo Bertolini,Indústria,Gupy,https://bertolini.gupy.io
