Status da URL,Status da Requisição (Plataforma),Data de Entrada,Data do Status,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,0,2025-01-23,2025-03-10,PUC-SP,Educacional,Gupy,https://pucsp.gupy.io
1,0,2025-01-23,2025-03-10,PwC Global,Consultoria,Workday,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers
1,0,2025-01-23,2025-03-10,PwC Portugal,Consultoria,CSOD,https://pwcportugal.csod.com/ux/ats/careersite/4/home?c=pwcportugal
1,0,2025-01-23,2025-03-10,Quality Digital,Tecnologia,Gupy,https://qualitydigital.gupy.io
1,0,2023-02-26,2025-03-10,Quinto Andar,Imóveis,Workable,https://apply.workable.com/quintoandar
1,0,2023-02-26,2025-03-10,QUOD,Birô de Crédito,Gupy,https://vempraquod.gupy.io
1,0,2025-01-23,2025-03-10,Rabobank,Financeiro,Plataforma Interna,https://rabobank.jobs/en/jobs
1,0,2023-02-26,2025-03-10,Raizen,Energia,Gupy,https://genteraizen.gupy.io
1,0,2025-01-23,2025-03-10,Randon Corp,Indústria,Gupy,https://randoncorp.gupy.io
1,0,2025-01-23,2025-03-10,Rappi,Comércio Eletrônico,Workday,https://rappi.wd12.myworkdayjobs.com/es/Rappi_jobs
1,0,2024-09-01,2025-03-10,Razer,Games,Workday,https://razer.wd3.myworkdayjobs.com/Careers
1,0,2025-01-23,2025-03-10,RD Saúde Corporativo,Saúde,Gupy,https://rdsaude-corporativo.gupy.io
1,0,2025-01-19,2025-03-10,RD Station,Tecnologia,Greenhouse,https://boards.greenhouse.io/rdstation
1,0,2023-02-26,2025-03-10,RecargaPay,Tecnologia,Workable,https://apply.workable.com/recargapay
1,0,2023-02-26,2025-03-10,Record,Televisão,Gupy,https://recordtv.gupy.io
1,0,2025-01-19,2025-03-10,Red Bull,Alimentos e Bebidas,Plataforma Interna,https://jobs.redbull.com/br-pt
1,0,2023-02-26,2025-03-10,Rede,Soluções de Pagamento,Gupy,https://vemprarede.gupy.io
1,0,2025-01-23,2025-03-10,Rede Bandeirantes,Comunicação,Gupy,https://bandeirantes.gupy.io
1,0,2025-01-19,2025-03-10,Rede Dor,Saúde,Vagas,https://trabalheconosco.vagas.com.br/rededor
1,0,2024-09-01,2025-03-10,Riot Games,Games,Plataforma Interna,https://www.riotgames.com/pt-br/trabalhe-conosco#job-list
1,0,2025-01-19,2025-03-10,Roche,Farmacêutica,Workday,https://roche.wd3.myworkdayjobs.com/roche-ext
1,0,2024-09-01,2025-03-10,Rockstar Games,Games,Plataforma Interna,https://www.rockstargames.com/careers/openings
1,0,2023-07-05,2025-03-10,Safra,Banco,Gupy,https://venhasersafra.gupy.io
1,0,2025-01-20,2025-03-10,Salesforce,Tecnologia,Workday,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site
1,0,2025-01-19,2025-03-10,Sami,Saúde,Gupy,https://oisami.gupy.io
1,0,2025-01-19,2025-03-10,Samsung,Eletrônicos,Workday,https://sec.wd3.myworkdayjobs.com/Samsung_Careers
1,0,2024-11-22,2025-03-10,Sanofi,Farmacêutica,Workday,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers
1,0,2023-02-26,2025-03-10,Santander,Banco,Workday,https://santander.wd3.myworkdayjobs.com/SantanderCareers
1,0,2025-01-20,2025-03-10,SAP,Tecnologia,SAP SuccessFactors,https://jobs.sap.com/search
1,0,2025-01-23,2025-03-10,SBT,Comunicação,Gupy,https://sejasbt.gupy.io
1,0,2024-03-12,2025-03-10,Scania Latin America,Automotivo,Gupy,https://scania.gupy.io
1,0,2025-01-23,2025-03-10,Sem Parar,Tecnologia,Gupy,https://semparar.gupy.io
1,0,2025-01-20,2025-03-10,Semantix,Tecnologia,Quickin,https://jobs.quickin.io/semantix/jobs
1,0,2025-01-19,2025-03-10,Serasa Experian,Financeiro,SmartRecruiters,https://careers.smartrecruiters.com/experian
1,0,2025-01-23,2025-03-10,Share People Hub,Consultoria,InHire,https://sharepeoplehub.inhire.app/vagas
1,0,2025-01-20,2025-03-10,Shopee,Comércio Eletrônico,Plataforma Interna,https://careers.shopee.com.br/jobs
1,0,2025-01-23,2025-03-10,Shopify,Tecnologia,Plataforma Interna,https://www.shopify.com/careers
1,0,2023-02-26,2025-03-10,Sicredi,Cooperativa,Gupy,https://sicredi.gupy.io
1,0,2025-01-19,2025-03-10,Siemens,Engenharia,Eightfold,https://siemens.eightfold.ai/careers
1,0,2025-01-20,2025-03-10,Siemens Healthineers,Saúde,Plataforma Interna,https://jobs.siemens-healthineers.com/careers
1,0,2023-02-26,2025-03-10,Sinch,Tecnologia,Workable,https://apply.workable.com/sinch
1,0,2025-01-22,2025-03-10,SONDA,Tecnologia,SAP SuccessFactors,https://career8.successfactors.com/career?company=SONDAP
1,0,2025-01-19,2025-03-10,Sony Global,Entretenimento,Workday,https://sonyglobal.wd1.myworkdayjobs.com/en-US/SonyGlobalCareers
1,0,2025-01-19,2025-03-10,Sony Interactive Entertainment Global,Entretenimento,Greenhouse,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal
1,0,2025-01-19,2025-03-10,Sony Music,Entretenimento,Gupy,https://sonymusic.gupy.io
1,0,2025-01-23,2025-03-10,Sopra Steria,Tecnologia,Plataforma Interna,https://careers.soprasteria.co.uk/uk/en/job-search
1,0,2025-01-19,2025-03-10,Sourcegraph,Tecnologia,Greenhouse,https://boards.greenhouse.io/sourcegraph91
1,0,2025-01-23,2025-03-10,Spassu,Consultoria,Zoho Recruit,https://spassu.zohorecruit.com/jobs/Careers
1,0,2025-01-23,2025-03-10,Spotify,Tecnologia,Lever,https://jobs.lever.co/spotify
1,0,2025-01-20,2025-03-10,Stone,Fintech,Greenhouse,https://job-boards.greenhouse.io/stone
1,0,2023-09-18,2025-03-10,Swift,Alimentos e Bebidas,Gupy,https://swift.gupy.io
1,0,2025-01-20,2025-03-10,Swile,Tecnologia,Lever,https://jobs.lever.co/swile
1,0,2025-01-19,2025-03-10,Sympla,Tecnologia,InHire,https://sympla.inhire.app/vagas
1,0,2025-01-19,2025-03-10,T4F - Time for Fun,Entretenimento,Gupy,https://t4f.gupy.io
1,0,2023-02-26,2025-03-10,TakeBlip,Tecnologia,Gupy,https://takeblip.gupy.io
1,0,2024-09-01,2025-03-10,Team Liquid,Games,Plataforma Interna,https://careers.teamliquid.com/#jobs
1,0,2025-01-23,2025-03-10,ThoughtWorks,Tecnologia,Plataforma Interna,https://www.thoughtworks.com/careers/jobs
1,0,2023-02-26,2025-03-10,TIVIT,Tecnologia,Gupy,https://tivit.gupy.io
1,0,2023-02-26,2025-03-10,Toyota Brasil,Automotivo,Gupy,https://toyotabrasil.gupy.io
1,0,2025-01-20,2025-03-10,Tractian,Tecnologia,Plataforma Interna,https://careers.tractian.com/jobs
1,0,2024-09-01,2025-03-10,Transperfect Gaming,Games,Plataforma Interna,https://gaming.transperfect.com/careers
1,0,2025-01-23,2025-03-10,Transport NSW,Transporte,Plataforma Interna,https://jobs.transport.nsw.gov.au/search
1,0,2025-01-20,2025-03-10,TransUnion,Financeiro,Workday,https://transunion.wd5.myworkdayjobs.com/TransUnion
1,0,2025-01-23,2025-03-10,Unidas,Aluguel de Veículos,Gupy,https://unidas.gupy.io
1,0,2025-01-23,2025-03-10,Unilever,Produtos de Consumo,Workday,https://unilever.wd3.myworkdayjobs.com/pt-BR/Unilever_Experienced_Professionals
1,0,2023-02-26,2025-03-10,Unimed Brasil,Saúde,Gupy,https://unimed-brasil.gupy.io
1,0,2025-01-19,2025-03-10,Vale,Mineração,Eightfold,https://vale.eightfold.ai/careers
1,0,2023-09-17,2025-03-10,Veloe,Soluções de Pagamento,Bizneo,https://vagas.veloe.com.br/jobs
1,0,2023-02-26,2025-03-10,Via,Varejo,Gupy,https://viavarejo.gupy.io
1,0,2023-02-26,2025-03-10,Via (Corporativo),Varejo,Gupy,https://corporativovia.gupy.io
1,0,2023-02-26,2025-03-10,Via (HUB),Varejo,Gupy,https://viahub.gupy.io
1,0,2023-02-26,2025-03-10,Vivo,Telefonia,Gupy,https://vivo.gupy.io
1,0,2023-02-26,2025-03-10,Vivo Digital,Telefonia,Gupy,https://vivodigital.gupy.io
1,0,2025-01-23,2025-03-10,Volkswagen do Brasil,Automotivo,Gupy,https://vwbrasil.gupy.io
1,0,2023-01-19,2025-03-10,Votorantim Cimentos,Construção,Gupy,https://votorantimcimentos.gupy.io
1,0,2025-01-23,2025-03-10,VR,Benefícios,Plataforma Interna,https://www.portalsinergyrh.com.br/Portal/MeuPortal/MeuPortal?empresa=1581&master=0#suaNovoCarreira
1,0,2024-12-28,2025-03-10,VTEX,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/vtex
1,0,2025-01-23,2025-03-10,Warner Bros. Discovery,Entretenimento,Plataforma Interna,https://careers.wbd.com/hbo-jobs
1,0,2024-09-01,2025-03-10,webedia,Games,Gupy,https://webedia.gupy.io
1,0,2025-01-19,2025-03-10,Wellhub (GymPass),Saúde,Greenhouse,https://boards.greenhouse.io/gympass
1,0,2025-01-19,2025-03-10,WeWork,Espaços de Trabalho,Workday,https://wework.wd1.myworkdayjobs.com/weworkfranchise
1,0,2025-01-20,2025-03-10,Wilhelmsen,Logística,Workday,https://wilhelmsen.wd3.myworkdayjobs.com/Wilhelmsen
1,0,2023-02-26,2025-03-10,will bank,Banco,Gupy,https://vemserwill.gupy.io
1,0,2025-01-20,2025-03-10,WillowTree,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/willowtree
1,0,2023-02-26,2025-03-10,XP Inc,Financeiro,Greenhouse,https://boards.greenhouse.io/xpinc
1,0,2025-01-19,2025-03-10,Yamaha,Automotivo,Gupy,https://yamaha.gupy.io
1,0,2025-01-19,2025-03-10,Youse,Seguros,Gupy,https://vagas-youse.gupy.io
1,0,2025-01-23,2025-03-10,ZAMP,Alimentação,Gupy,https://zamp.gupy.io
1,0,2025-01-19,2025-03-10,Zup Innovation,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/zupinnovation
1,0,2025-03-11,2025-01-23,Launchpad Technologies,TI,Greenhouse,https://job-boards.greenhouse.io/launchpadtechnologiesinc
1,0,2025-03-11,2025-01-23,Contabilizei,Serviços Contábeis,Gupy,https://contabilizei.gupy.io
1,0,2025-03-11,2025-01-23,Involves,Trade Marketing,Gupy,https://involves.gupy.io
1,0,2025-03-11,2025-01-23,Remote,TI,Greenhouse,https://job-boards.greenhouse.io/remotecom
