Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL,Data de Publicação
1,2026-02-19,Grupo Sabin,Saúde,Gupy,https://gruposabin.gupy.io,2025-05-02
1,2025-01-19,Movida,Automotivo,Gupy,https://movida.gupy.io,2025-04-14
1,2025-01-23,PUC-SP,Educacional,Gupy,https://pucsp.gupy.io,2025-04-11
1,2025-03-18,Fluency Academy,Educacional,Gupy,https://fluencyacademy.gupy.io,2025-04-10
1,2026-02-20,Unimed Porto Alegre,Saúde,Gupy,https://unimedpoa.gupy.io,2025-04-09
1,2026-02-19,JSL,Logística,Gupy,https://jsl.gupy.io,2025-03-25
1,2026-02-20,CS Brasil,Logística,Gupy,https://csbrasil.gupy.io,2025-03-17
1,2026-02-19,Grupo Soma,Varejo,Gupy,https://gruposoma.gupy.io,2025-03-12
1,2026-02-20,Automob,Automotivo,Gupy,https://automob.gupy.io,2025-02-26
1,2026-02-20,Le Biscuit Varejo,Varejo,Gupy,https://lebiscuit.gupy.io,2024-09-15
1,2026-02-22,4mk,A Classificar,Gupy,https://4mk.gupy.io,2024-08-13
1,2024-12-26,Daycoval DayCambio,Banco,Gupy,https://daycambio.gupy.io,2024-08-09
1,2024-12-26,Daycoval DayCred,Banco,Gupy,https://daycred.gupy.io,2024-08-09
1,2023-02-26,Banco Daycoval,Finanças/Banco & Fintech,Gupy,https://bancodaycoval.gupy.io,2024-08-08
1,2023-02-26,Energisa (Tecnologia),Energia,Gupy,https://energisatech.gupy.io,2024-07-31
1,2025-01-19,Yamaha,Automotivo,Gupy,https://yamaha.gupy.io,2024-07-29
1,2026-02-19,Armac,Estratégico,Gupy,https://armac.gupy.io,2024-02-28
1,2026-02-19,Usiminas,Siderurgia,Gupy,https://usiminas.gupy.io,2024-01-22
1,2026-02-22,Aacd,A Classificar,Gupy,https://aacd.gupy.io,2024-01-05
1,2026-02-20,Red House International School,Finanças/Banco & Fintech,Gupy,https://redhouse.gupy.io,2023-11-16
1,2026-02-19,Vamos,Logística,Gupy,https://vamos.gupy.io,2023-09-20
1,2026-02-20,Lojas Ypê,Varejo,Gupy,https://carreirasype.gupy.io,2023-06-22
1,2025-01-20,Efí Bank,Financeiro,Gupy,https://sejaefi.gupy.io,2023-04-18
1,2025-01-19,Sami,Saúde,Gupy,https://oisami.gupy.io,2023-01-30
1,2025-03-18,Aevo,Tecnologia,Gupy,https://aevo.gupy.io,2022-11-18
1,2026-02-19,Stark Bank,Fintech,Gupy,https://stark.gupy.io,2022-09-20
1,2026-02-20,Adidas Brasil,Moda,Gupy,https://adidas.gupy.io,2022-07-09
1,2026-02-19,Faber-Castell,Papelaria,Gupy,https://fabercastell.gupy.io,2022-05-12
1,2026-02-19,Simpar,Logística,Gupy,https://simpar.gupy.io,2022-01-03
1,2025-03-18,1Doc,Saúde,Gupy,https://1doc.gupy.io,
1,2023-02-26,3M,Indústria,Workday,https://3m.wd1.myworkdayjobs.com/Search,
1,2026-02-19,3R Petroleum,Energia/Petróleo,Gupy,https://3rpetroleum.gupy.io,
1,2026-02-19,99 (99Entrega),Logística/Delivery,Vagas,https://trabalheconosco.vagas.com.br/99,
1,2025-01-19,AB InBev,Alimentos e Bebidas,Greenhouse,https://job-boards.greenhouse.io/abinbev,
1,2026-02-19,Accenture,Consultoria,Workday,https://www.accenture.com/br-pt/careers,
1,2026-02-19,Accona,Infraestrutura,Site da Empresa,https://www.acciona.com.br/trabalhe-conosco,
1,2026-02-19,Accor,Hospitalidade,Site da Empresa,https://careers.accor.com,
1,2025-01-19,Acer,Eletrônicos,SAP SuccessFactors,https://career10.successfactors.com/career?company=acerincorp,
0,2026-02-19,Aché Laboratórios,Farmacêutica,Vagas,https://trabalheconosco.vagas.com.br/achlaboratrios,
1,2026-02-19,Activision Blizzard,Estratégico,Site da Empresa,https://careers.activisionblizzard.com,
1,2026-02-19,Adobe,Tecnologia,Workday,https://adobe.wd5.myworkdayjobs.com/external_experienced,
1,2026-02-19,ADP,Serviços,Site da Empresa,https://jobs.adp.com,
0,2026-02-19,AES Brasil,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/aesbrasil,
1,2026-02-19,Agibank,Banco,Greenhouse,https://job-boards.greenhouse.io/agibank,
1,2026-02-20,Agilize,Fintech,Greenhouse,https://boards.greenhouse.io/agilize,
1,2025-01-23,Agoda,Tecnologia,Plataforma Interna,https://careersatagoda.com/vacancies/?search&teams&locations,
0,2026-02-19,Agrale,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/agrale,
1,2026-02-20,Ailos Sistema,Finanças,Gupy,https://ailos.gupy.io,
0,2026-02-19,Aiqfome,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/aiqfome,
1,2026-02-19,Air France-KLM,Aviação,Site da Empresa,https://recrutement.airfrance.com,
1,2025-01-19,Airbnb,Turismo,Greenhouse,https://boards.greenhouse.io/airbnb,
1,2026-02-19,Albert Einstein,Saúde,Manual,https://www.einstein.br/carreiras,
1,2026-02-22,Albert Einstein,A recuperar,Vagas.com.br,https://trabalheconosco.vagas.com.br/alberteinstein,
1,2026-02-19,Alelo,Benefícios,InHire,https://alelo.inhire.app/vagas,
0,2026-02-19,Algar Telecom,Telecom,Vagas,https://trabalheconosco.vagas.com.br/algartelecom,
1,2026-02-19,Alibaba,E-commerce,Site da Empresa,https://talent.alibaba.com,
1,2025-01-19,Alice,Healthtech,InHire,https://alice.inhire.app/vagas,
0,2026-02-19,Alliar,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/alliar,
1,2026-02-19,Allied,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/allied,
1,2026-02-19,Allos,Shopping,Gupy,https://carreiras.gupy.io/allos,
1,2026-02-22,Allos,A recuperar,Vagas.com.br,https://trabalheconosco.vagas.com.br/allos,
1,2026-02-19,Alteryx,01 - Dados: Analytics & IA,Manual,https://www.alteryx.com/careers,
1,2025-12-26,Alura,Educação,InHire,https://alun.inhire.app/alura/vagas,
1,2026-02-19,Amaggi,Agronegócio,Gupy,https://carreiras.gupy.io/amaggi,
1,2026-02-22,Amaggi,A recuperar,Vagas.com.br,https://trabalheconosco.vagas.com.br/amaggi,
1,2026-02-19,Amazon,Tecnologia,Site da Empresa,https://www.amazon.jobs,
1,2026-02-20,Amcham Brasil,Associação,Gupy,https://amcham.gupy.io,
0,2026-02-19,Ame Digital,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/amedigital,
1,2026-02-19,American Airlines,Aviação,Manual,https://jobs.aa.com,
1,2025-01-19,American Express,Financeiro,Eightfold,https://aexp.eightfold.ai/careers,
1,2026-02-19,Amex,Financeiro,Site da Empresa,https://www.americanexpress.com/en-us/careers,
1,2025-01-20,Amil,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=amilassist,
1,2026-02-22,Analytics,A Classificar,Inhire,https://analytics.inhire.com.br,
1,2026-02-22,Analytics-ss,A Classificar,Inhire,https://analytics-ss.inhire.com.br,
1,2026-02-19,Ânima Educação,Educação,Gupy,https://anima.gupy.io,
1,2026-02-22,Ânima Educação,A recuperar,Vagas.com.br,https://trabalheconosco.vagas.com.br/animaeducacao,
1,2025-03-18,Anthropic,01 - Dados: Inteligência Artificial,Greenhouse,https://boards.greenhouse.io/anthropic,
1,2026-02-19,Apple,Tecnologia,Site da Empresa,https://www.apple.com/careers/br,
0,2026-02-19,Apptite,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/apptite,
1,2025-03-18,Arco Educação,Educacional,Greenhouse,https://job-boards.greenhouse.io/arcoeducacao,
1,2026-02-20,Arco Educação,Educação,Greenhouse,https://boards.greenhouse.io/arcoeducacao,
1,2026-02-19,Arcos Dorados (McDonald s),Alimentação,Infojobs,https://trabalheconosconamc.infojobs.com.br,
1,2026-02-19,Arezzo&Co,Varejo,Gupy,https://azzas2154.gupy.io,
1,2026-02-19,Arteris,Infraestrutura,Gupy,https://arteris.gupy.io,
1,2025-01-19,AstraZeneca,Farmacêutica,Workday,https://astrazeneca.wd3.myworkdayjobs.com/Careers,
1,2026-02-19,Asus,Tecnologia,Site da Empresa,https://www.asus.com/about-asus/careers,
1,2026-02-19,Atlassian,Estratégico,Site da Empresa,https://www.atlassian.com/company/careers,
0,2026-02-19,AuroraCoop (Aurora Alimentos),Alimentos e Bebidas,Vagas,https://trabalheconosco.vagas.com.br/aurora-alimentos,
1,2026-02-19,Autodesk,Tecnologia,Manual,https://www.autodesk.com/careers,
1,2025-01-20,Avanade,Tecnologia,Plataforma Interna,https://www.avanade.com/pt-br/career/search-jobs,
1,2026-02-19,Azos,Fintech,InHire,https://azos.inhire.app/vagas,
1,2025-03-18,Aztec,Tecnologia,Greenhouse,https://job-boards.eu.greenhouse.io/aztec,
0,2026-02-19,Azul Linhas Aéreas,Logística,Vagas,https://trabalheconosco.vagas.com.br/azullinhasareas,
0,2026-02-19,B3,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/b3,
0,2026-02-19,Bacio di Latte,Alimentos e Bebidas,Vagas,https://trabalheconosco.vagas.com.br/baciodilatte,
0,2026-02-19,Bahema Educação,Educação,Vagas,https://trabalheconosco.vagas.com.br/bahemaeducao,
1,2025-01-23,Ball,Embalagens,Plataforma Interna,https://jobs.ball.com/corp_packaging/search,
0,2026-02-19,Banco ABC Brasil,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bancoabcbrasil,
1,2026-02-19,Banco BMG,Finanças/Banco & Fintech,Gupy,https://bancobmg.gupy.io,
1,2025-01-23,Banco Bradesco,Finanças/Banco & Fintech,CSOD,https://bradesco.csod.com/ux/ats/careersite/1/home?c=bradesco,
1,2023-02-26,Banco BV,Finanças/Banco & Fintech,Lever,https://jobs.lever.co/bv,
0,2026-02-19,Banco da Amazônia,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bancodaamaznia,
0,2026-02-19,Banco de Brasília (BRB),Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bancodebraslia,
0,2026-02-19,Banco Digio,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bancodigio,
0,2026-02-19,Banco do Brasil,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bancodobrasil,
0,2026-02-19,Banco do Nordeste,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bancodonordeste,
0,2026-02-19,Banco Inbursa,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bancoinbursa,
0,2026-02-19,Banco Industrial do Brasil,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bancoindustrialdobrasil,
1,2026-02-19,Banco Inter,Finanças/Banco & Fintech,Gupy,https://carreiras.gupy.io/bancointer,
1,2026-02-19,Banco Mercantil do Brasil,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bancomercantildobrasil,
1,2026-02-20,Banco Original,Finanças/Banco & Fintech,Gupy,https://original.gupy.io,
1,2023-05-04,Banco Ourinvest,Finanças/Banco & Fintech,Gupy,https://bancoourinvest.gupy.io,
1,2023-02-26,Banco Pan,Finanças/Banco & Fintech,Greenhouse,https://boards.greenhouse.io/bancopan,
0,2026-02-19,Banco Paulista,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bancopaulista,
1,2025-12-26,Banco Pine,Finanças/Banco & Fintech,InHire,https://bancopine.inhire.app/vagas,
0,2026-02-19,Banco Rendimento,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bancorendimento,
0,2026-02-19,Banco Safra,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bancosafra,
0,2026-02-19,Banco Semear,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bancosemear,
0,2026-02-19,Banco Topázio,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bancotopzio,
1,2026-02-19,Banco Votorantim (banco BV),Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bancovotorantim,
1,2026-02-19,Band,Comunicação,Recrut.ai,https://band.jobs.recrut.ai/#openings,
1,2026-02-19,Bandai Namco,Jogos,Site da Empresa,https://www.bandainamcoent.com/careers,
0,2026-02-19,Banestes,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/banestes,
0,2026-02-19,Banrisul,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/banrisul,
1,2025-01-23,BASF,Química,SuccessFactors,https://career5.successfactors.eu/career?company=C0000159936P,
1,2026-02-22,BASF,A recuperar,Vagas.com.br,https://trabalheconosco.vagas.com.br/basf,
1,2024-11-22,Bayer,Farmacêutica,Eightfold,https://bayer.eightfold.ai/careers,
0,2026-02-19,BB Seguridade,Finanças/Seguros,Vagas,https://trabalheconosco.vagas.com.br/bbseguridade,
1,2026-02-19,BBC,Mídia,Site da Empresa,https://careers.bbc.co.uk,
0,2026-02-19,Beleaf,Alimentos e Bebidas,Vagas,https://trabalheconosco.vagas.com.br/beleaf,
1,2026-02-19,Belvo,Fintech,Lever,https://belvo.com/careers,
1,2025-03-18,Beyond 101,Tecnologia,Workable,https://apply.workable.com/beyond-101,
1,2026-02-19,Biolab,Farmacêutica,Vagas,https://trabalheconosco.vagas.com.br/biolab,
1,2026-02-19,Bitso,Fintech,Greenhouse,https://bitso.com/jobs,
0,2026-02-19,BizCapital,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/bizcapital,
1,2026-02-19,Blackberry,Tecnologia,Site da Empresa,https://www.blackberry.com/us/en/company/careers,
0,2026-02-19,Blau Farmacêutica,Farmacêutica,Vagas,https://trabalheconosco.vagas.com.br/blaufarmacutica,
1,2026-02-19,Blip,Tecnologia,Gupy,https://carreiras.gupy.io/blip,
1,2025-01-19,Blizzard,Entretenimento,Workday,https://activision.wd1.myworkdayjobs.com/Blizzard_External_Careers,
1,2025-01-19,BNY Mellon,Financeiro,Eightfold,https://bnymellon.eightfold.ai/careers,
0,2026-02-19,Bold Snacks,Alimentos e Bebidas,Vagas,https://trabalheconosco.vagas.com.br/boldsnacks,
1,2025-03-22,BoldMetrics,Alimentos e Bebidas,Manual,https://boldmetrics.com/careers,
0,2026-02-19,Bom pra Crédito,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/bompracrdito,
1,2025-01-23,Booking,Turismo,Plataforma Interna,https://jobs.booking.com/booking/jobs,
1,2026-02-19,Booking.com,Turismo,Site da Empresa,https://jobs.booking.com,
1,2025-01-19,Bosch Group,Indústria,SmartRecruiters,https://careers.smartrecruiters.com/BoschGroup,
1,2025-04-26,Boulder Colorado,Setor Público,Workday,https://bouldercolorado.wd1.myworkdayjobs.com/en-US/External,
0,2026-02-19,Box Delivery,Logística/Delivery,Vagas,https://trabalheconosco.vagas.com.br/boxdelivery,
1,2026-02-19,Bradesco,Bancário,Site da Empresa,https://banco.bradesco/trabalheconosco,
1,2025-01-23,Bradesco Seguros,Finanças/Seguros,CSOD,https://bradesco.csod.com/ux/ats/careersite/3/home?c=bradesco,
1,2025-01-19,Braskem,Indústria,OracleCloud,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/requisitions,
1,2026-02-19,Braspress,Logística,PandaPe,https://braspress.pandape.infojobs.com.br,
1,2026-02-19,Brastemp (Whirlpool),Eletrodomesticos,Gupy,https://carreiras.gupy.io/whirlpool,
1,2025-03-18,Braze,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/braze,
0,2026-02-19,BRB (Banco de Brasília),Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/brb,
1,2026-02-19,BRF,Alimentos e Bebidas,Vagas,https://trabalheconosco.vagas.com.br/brf,
0,2026-02-19,Brinks Brasil,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/brinksbrasil,
1,2026-02-19,BRQ Digital Solutions,Tecnologia,Gupy,https://carreiras.gupy.io/brq,
1,2023-01-19,BTG Pactual,Banco,Greenhouse,https://boards.greenhouse.io/btgpactual,
1,2026-02-19,Buffer,Tecnologia,Site da Empresa,https://journey.buffer.com,
1,2025-01-23,Burger King,Alimentação,Gupy,https://carreiras.gupy.io/burgerkingbrasil,
1,2026-02-19,ByteDance,Tecnologia,Site da Empresa,https://jobs.bytedance.com/en,
0,2026-02-19,C&A Brasil,Varejo,Vagas,https://trabalheconosco.vagas.com.br/cabrasil,
1,2023-02-26,C6 Bank,Finanças/Banco & Fintech,Greenhouse,https://boards.greenhouse.io/c6bank,
1,2025-01-19,Cabify,Transporte,Greenhouse,https://job-boards.greenhouse.io/cabify,
0,2026-02-19,Caesb,Saneamento,Vagas,https://trabalheconosco.vagas.com.br/caesb,
0,2026-02-19,Caffeine Army,Alimentos e Bebidas,Vagas,https://trabalheconosco.vagas.com.br/caffeinearmy,
0,2026-02-19,Cagece,Saneamento,Vagas,https://trabalheconosco.vagas.com.br/cagece,
0,2026-02-19,Caixa Econômica Federal,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/caixaeconmicafederal,
0,2026-02-19,Caixa Seguridade,Finanças/Seguros,Vagas,https://trabalheconosco.vagas.com.br/caixaseguridade,
0,2026-02-19,Camargo Corrêa,Construção,Vagas,https://trabalheconosco.vagas.com.br/camargocorra,
0,2026-02-19,Camil,Alimentos,Vagas,https://trabalheconosco.vagas.com.br/camil,
1,2025-01-23,Camil Alimentos,Alimentos e Bebidas,Sênior,https://platform.senior.com.br/hcmrs/hcm/curriculo/?tenant=camilcombr&tenantdomain=camil.com.br#!/vacancies/list,
1,2026-02-19,Canva,Tecnologia,Site da Empresa,https://www.canva.com/careers,
1,2025-01-20,Capco,Consultoria,Greenhouse,https://boards.greenhouse.io/capco,
1,2026-02-19,Capgemini,Consultoria,Vagas,https://trabalheconosco.vagas.com.br/capgemini,
1,2026-02-19,Cargill,Agronegócio,Site da Empresa,https://careers.cargill.com/en/search-jobs,
1,2026-02-19,CargoX,Logística,InHire,https://cargox.inhire.app/vagas,
0,2026-02-19,Carrefour Brasil,Varejo,Vagas,https://trabalheconosco.vagas.com.br/carrefourbrasil,
1,2026-02-22,Carreira,A Classificar,Inhire,https://carreira.inhire.com.br,
0,2026-02-19,Casan,Saneamento,Vagas,https://trabalheconosco.vagas.com.br/casan,
1,2026-02-19,CD Projekt Red,Jogos,Site da Empresa,https://www.cdprojektred.com/en/jobs,
0,2026-02-19,Ceg (Naturgy),Estratégico,Vagas,https://trabalheconosco.vagas.com.br/ceg,
1,2026-02-19,Celcoin,Fintech,InHire,https://celcoin.inhire.app/vagas,
0,2026-02-19,Celesc,Energia,Vagas,https://trabalheconosco.vagas.com.br/celesc,
0,2026-02-19,Cemig,Energia,Vagas,https://trabalheconosco.vagas.com.br/cemig,
0,2026-02-19,Cheftime,Alimentos e Bebidas,Vagas,https://trabalheconosco.vagas.com.br/cheftime,
1,2024-11-22,CI&T,Tecnologia,Lever,https://jobs.lever.co/ciandt,
1,2025-12-26,Cielo,Soluções de Pagamento,InHire,https://cielo.inhire.app/vagas,
1,2026-02-19,Cisco,Tecnologia,Site da Empresa,https://careers.cisco.com/global/en,
1,2026-02-19,Citi,Bancário,Site da Empresa,https://careers.citigroup.com,
0,2026-02-19,Click Entregas,Logística/Delivery,Vagas,https://trabalheconosco.vagas.com.br/clickentregas,
1,2026-02-19,Cloudera,Tecnologia,Workday,https://www.cloudera.com/careers.html,
1,2026-02-19,CloudWalk,Fintech,Lever,https://jobs.lever.co/cloudwalk,
1,2026-02-19,Coamo Agroindustrial,Estratégico,Gupy,https://carreiras.gupy.io/coamo,
1,2025-01-23,Cobasi,Varejo,InfoJobs,https://cobasi.pandape.infojobs.com.br,
1,2022-03-27,Coca-Cola Company,Alimentos e Bebidas,Workday,https://coke.wd1.myworkdayjobs.com/coca-cola-careers,
1,2026-02-19,Coca-Cola Femsa,Alimentos e Bebidas,Vagas,https://trabalheconosco.vagas.com.br/femsa,
1,2026-02-20,Coca-Cola Femsa Brasil,Alimentos e Bebidas,Gupy,https://femsa.gupy.io,
1,2026-02-19,Colgate-Palmolive,Bens de Consumo,Site da Empresa,https://jobs.colgate.com,
0,2026-02-19,Comercial Zaffari,Varejo,Vagas,https://trabalheconosco.vagas.com.br/comercialzaffari,
0,2026-02-19,Condor Super Center,Varejo,Vagas,https://trabalheconosco.vagas.com.br/condorsupercenter,
0,2026-02-19,Conta Azul,Logística,Vagas,https://trabalheconosco.vagas.com.br/contaazul,
1,2025-01-23,Contabilizei,Fintech,Gupy,https://carreiras.gupy.io/contabilizei,
1,2026-02-19,Coop,Supermercado,InfoJobs,https://cooperativadeconsumo.pandape.infojobs.com.br,
1,2026-02-19,Cooxupé,Agronegócio,Gupy,https://carreiras.gupy.io/cooxupe,
0,2026-02-19,Copacol,Agronegócio,Vagas,https://trabalheconosco.vagas.com.br/copacol,
0,2026-02-19,Copasa,Saneamento,Vagas,https://trabalheconosco.vagas.com.br/copasa,
0,2026-02-19,Copel,Energia,Vagas,https://trabalheconosco.vagas.com.br/copel,
1,2026-02-19,Cora,Banco,InHire,https://cora.inhire.app/vagas,
1,2026-02-19,Corel,Tecnologia,Site da Empresa,https://www.corel.com/en/careers,
1,2026-02-19,Coursera,Educação,Site da Empresa,https://about.coursera.org/careers,
0,2026-02-19,CPFL Energia,Energia,Vagas,https://trabalheconosco.vagas.com.br/cpflenergia,
1,2026-02-19,CrowdStrike,Cibersegurança,Workday,https://www.crowdstrike.com/careers,
1,2026-02-22,CSN,A recuperar,Vagas.com.br,https://trabalheconosco.vagas.com.br/csn,
0,2026-02-19,Daki,Logística/Delivery,Vagas,https://trabalheconosco.vagas.com.br/daki,
1,2025-01-23,Danone,Alimentos e Bebidas,iCIMS,https://ptapply-danone.icims.com/jobs/search,
1,2026-02-19,Dasa,Saúde,Gupy,https://carreiras.gupy.io/dasa,
1,2025-01-19,Databricks,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/databricks,
1,2025-01-26,DataDog,Tecnologia,Plataforma Interna,https://careers.datadoghq.com/all-jobs,
1,2026-02-19,DataRobot,Tecnologia,Site da Empresa,https://www.datarobot.com/careers,
1,2025-04-20,dbtLabs,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/dbtlabsinc,
1,2026-02-19,Dell,Tecnologia,Workday,https://jobs.dell.com/en,
1,2025-01-20,Deloitte,Consultoria,Plataforma Interna,https://app.jobconvo.com/pt-br/careers/Deloitte/ddf2b2f5-cc30-4503-8ec8-458f9869e2ba/#join,
1,2026-02-22,Deloitte,A recuperar,Vagas.com.br,https://trabalheconosco.vagas.com.br/deloitte,
1,2026-02-19,Delta Air Lines,Aviação,Avature,https://delta.avature.net/en_US/careers,
1,2026-02-19,Descomplica,EdTech,Gupy,https://carreiras.gupy.io/descomplica,
0,2026-02-19,Desinchá,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/desinch,
0,2026-02-19,Desktop,Telecom,Vagas,https://trabalheconosco.vagas.com.br/desktop,
1,2023-02-26,DiDi (99),Logística/Delivery,Plataforma Interna,https://careers-didiglobal.icims.com/jobs/search?ss=1&hashed=-625919479,
0,2026-02-19,Diferente,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/diferente,
1,2025-03-18,Digibee,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/digibeeinc,
1,2026-02-19,Direcional,Construção,Vagas,https://trabalheconosco.vagas.com.br/direcional,
1,2025-03-18,dLocal,Fintech,Lever,https://jobs.lever.co/dlocal,
1,2026-02-19,Dock,Estratégico,Gupy,https://dock.gupy.io,
1,2026-02-22,Docs,A Classificar,Inhire,https://docs.inhire.com.br,
1,2026-02-19,Domino s Pizza,Alimentação,PandaPe,https://dominospizzabrasil.pandape.infojobs.com.br,
1,2026-02-19,Domo,Tecnologia,Site da Empresa,https://www.domo.com/company/careers,
1,2025-03-18,Donorbox,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/donorbox,
1,2025-03-22,DoorDash International,Finanças/Banco & Fintech,Greenhouse,https://boards.greenhouse.io/doordashinternational,
1,2026-02-19,Dr. Consulta,Healthtech,Gupy,https://carreiras.gupy.io/drconsulta,
1,2026-02-19,Droga Raia / Drogasil (RD Saúde),Estratégico,Gupy,https://carreiras.gupy.io/rd,
1,2026-02-19,Dropbox,Tecnologia,Greenhouse,https://dropbox.jobs,
1,2025-01-23,DuckDuckGo,Tecnologia,Ashby,https://jobs.ashbyhq.com/duck-duck-go,
1,2026-02-19,Duolingo,Educação,Site da Empresa,https://careers.duolingo.com,
1,2026-02-19,EA (Electronic Arts),Jogos,Site da Empresa,https://www.ea.com/careers,
1,2025-01-19,Eaton,Indústria,Eightfold,https://eaton.eightfold.ai/careers,
1,2023-02-26,Ebanx,Finanças/Banco & Fintech,Greenhouse,https://boards.greenhouse.io/ebanx,
1,2025-04-26,Edenred (Ticket),Benefícios,Workday,https://wd3.myworkdaysite.com/pt-BR/recruiting/edenpeople/Edenred_Careers,
1,2026-02-20,EDP Brasil,Energia,Portal,https://jobs.edp.com,
1,2025-01-20,Eightfold,Tecnologia,Eightfold,https://pepsico.eightfold.ai/careers,
1,2026-02-19,Electrolux,Eletrodomesticos,Manual,https://career.electroluxgroup.com,
1,2025-01-23,Electronic Arts,Entretenimento,Plataforma Interna,https://jobs.ea.com/en_US/careers,
1,2026-02-19,Eletrobras,Energia,Gupy,https://eletrobras.gupy.io,
0,2026-02-19,Eleva Educação,Educação,Vagas,https://trabalheconosco.vagas.com.br/elevaeducao,
0,2026-02-19,Embaré,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/embar,
0,2026-02-19,Embasa,Saneamento,Vagas,https://trabalheconosco.vagas.com.br/embasa,
1,2026-02-19,Emirates,Aviação,Site da Empresa,https://www.emiratesgroupcareers.com,
1,2023-02-26,EMS,Farmacêutica,IziRH,https://ems.izirh.io,
0,2026-02-19,Eneva,Energia/Petróleo,Vagas,https://trabalheconosco.vagas.com.br/eneva,
0,2026-02-19,Engie Brasil,Energia,Vagas,https://trabalheconosco.vagas.com.br/engiebrasil,
1,2026-02-20,Engie Brasil,Energia,Portal,https://jobs.engie.com,
1,2026-02-19,Epic Games,Jogos,Avature,https://www.epicgames.com/site/en-US/careers,
1,2026-02-19,Epson,Tecnologia,Site da Empresa,https://epson.com.br/carreiras,
1,2026-02-19,Ericsson,Telecom,Site da Empresa,https://www.ericsson.com/en/careers,
1,2026-02-22,Ericsson,A recuperar,Vagas.com.br,https://trabalheconosco.vagas.com.br/ericsson,
1,2026-02-19,Eternit,Indústria,Vagas,https://trabalheconosco.vagas.com.br/eternit,
0,2026-02-19,Eu Entrego,Logística/Delivery,Vagas,https://trabalheconosco.vagas.com.br/euentrego,
0,2026-02-19,Even,Construção,Vagas,https://trabalheconosco.vagas.com.br/even,
1,2026-02-19,Expedia,Estratégico,Site da Empresa,https://careers.expediagroup.com,
1,2026-02-19,ExxonMobil,Energia,Site da Empresa,https://jobs.exxonmobil.com,
1,2026-02-19,EY,Consultoria,GigNow,https://www.ey.com/pt_br/careers,
0,2026-02-19,Facchini,Indústria,Vagas,https://trabalheconosco.vagas.com.br/facchini,
1,2024-09-01,Fanatee,Games,Plataforma Interna,https://fanatee.com/#careers,
0,2026-02-19,Fazenda Futuro (Future Farm),Alimentos e Bebidas,Vagas,https://trabalheconosco.vagas.com.br/fazendafuturo,
1,2025-01-23,Federação Paulista de Futebol,Esporte,Mindsight,https://oportunidades.mindsight.com.br/fpf,
1,2025-01-19,FedEx,Logística,Workday,https://fedex.wd1.myworkdayjobs.com/FXE-EU_External,
1,2026-02-19,Feedz,RH Tech,InHire,https://feedz.inhire.app/vagas,
